Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.016191005706787,0,32.77584,0.09510967135429382,1
279.7430970668793,1,1481.1168,0.11137700825929642,0
590.5926730632782,2,933.27893,0.10972319543361664,0
871.2604379653931,3,886.35767,0.11317110061645508,1
1150.9687068462372,4,868.8262,0.11387423425912857,0
1430.7173869609833,5,864.0852,0.11696266382932663,0
1711.214290857315,6,859.6013,0.110558420419693,0
1995.7354860305786,7,851.79083,0.11773497611284256,1
2296.7428209781647,8,847.79663,0.11355496942996979,0
2575.296627998352,9,845.86084,0.11159297078847885,0
2854.6196269989014,10,840.5324,0.11663762480020523,0
3133.867472887039,11,836.6203,0.10983022302389145,0
3412.998733997345,12,834.8795,0.11605370044708252,0
3692.4056339263916,13,829.58514,0.11612527817487717,0
3994.799073934555,14,831.8253,0.1153879314661026,0
4272.7206158638,15,827.9068,0.11279691010713577,0
4551.241066932678,16,828.5223,0.1119711846113205,0
4829.9924528598785,17,828.2596,0.11387479305267334,0
5109.280349969864,18,828.94305,0.11172235012054443,0
5388.289851903915,19,825.70953,0.113348089158535,0
5694.478531837463,20,825.7779,0.11616859585046768,0
5973.769950866699,21,825.54205,0.11401166766881943,0
6253.561986923218,22,825.49915,0.11102386564016342,0
6534.246913909912,23,823.6102,0.11681322008371353,1
6813.71807384491,24,823.88745,0.11165059357881546,0
7093.377909898758,25,821.0973,0.1116243228316307,0
7414.432025909424,26,822.30615,0.11562355607748032,0
7692.384299039841,27,822.3281,0.11224253475666046,0
7971.06694483757,28,821.0541,0.11515004932880402,0
8249.530667066574,29,819.3998,0.1108430027961731,0
8528.67866396904,30,822.0059,0.11242157220840454,0
8808.859024047852,31,823.8024,0.11191441863775253,0
9119.588260889053,32,822.55475,0.11252591758966446,0
9397.355363845825,33,821.0408,0.11238014698028564,0
9676.058563947678,34,823.70306,0.11314211785793304,0
9954.908252000809,35,821.5134,0.11189655214548111,0
10233.371069908142,36,823.59595,0.11268602311611176,0
10513.654412984848,37,822.7218,0.1133757010102272,0
10816.038923978806,38,822.57446,0.11260081082582474,0
11094.263162851334,39,823.8538,0.11479900777339935,0
11373.378234863281,40,823.05725,0.1137201189994812,0
11652.390779018402,41,821.5709,0.11536291986703873,0
11931.029782056808,42,822.22955,0.11119246482849121,0
12211.815170049667,43,822.64734,0.11320187896490097,0
12520.820816993713,44,821.1967,0.11531555652618408,0
12798.692636966705,45,821.9344,0.11401014029979706,0
13078.049005031586,46,820.0405,0.11418307572603226,0
13357.497621059418,47,820.2972,0.11351794004440308,0
13636.9467959404,48,823.8993,0.1118844598531723,0
13931.46066904068,49,823.0769,0.11312635242938995,0
14236.580363035202,50,819.7532,0.11503548175096512,0
14515.567265033722,51,821.4367,0.11397458612918854,0
14795.064285993576,52,819.5065,0.11230667680501938,0
15074.388783931732,53,819.6344,0.11673014611005783,0
15353.767216920853,54,824.01984,0.1116502434015274,0
15645.380321979523,55,819.6329,0.11572994291782379,0
15949.134971857071,56,820.6687,0.1149476021528244,0
16226.760720014572,57,819.7096,0.11939894407987595,0
16505.921538829803,58,818.0697,0.11404924094676971,0
16785.26127886772,59,823.2318,0.11321981251239777,0
17064.337297916412,60,821.4314,0.110636405646801,0
17357.330800056458,61,816.82416,0.11441615223884583,0
17651.18538594246,62,820.4269,0.1145118772983551,0
17929.774487018585,63,821.6807,0.1109931468963623,0
18208.034581899643,64,821.3752,0.11477833241224289,0
18487.54088997841,65,817.7883,0.11655621975660324,0
18767.024554014206,66,818.88354,0.11395902186632156,0
19055.134156942368,67,818.6775,0.11644686758518219,0
19350.510620832443,68,820.1141,0.11652951687574387,0
19628.547080993652,69,816.73804,0.11294186860322952,0
19906.470166921616,70,817.2904,0.11541193723678589,0
20184.837573051453,71,819.5546,0.11339404433965683,0
20462.89246892929,72,819.7388,0.11390122026205063,0
20751.7760989666,73,817.85126,0.11441876739263535,0
21050.321643829346,74,818.7107,0.11091868579387665,0
21327.746643066406,75,820.51276,0.10904499143362045,0
21606.224150896072,76,821.1682,0.1155189573764801,0
21884.155658006668,77,823.372,0.11364463716745377,0
22162.826416015625,78,820.72656,0.11303258687257767,0
22451.107553958893,79,819.7886,0.11619522422552109,0
22743.325851917267,80,819.86884,0.11310364305973053,0
23021.571182966232,81,819.2633,0.11422360688447952,0
23298.695979833603,82,820.34607,0.11366395652294159,0
23576.947278022766,83,820.1471,0.11258771270513535,0
23854.549655914307,84,816.69653,0.11867693811655045,0
24144.300132989883,85,819.9247,0.11118931323289871,0
24439.00430393219,86,817.95795,0.11530924588441849,0
24716.130265951157,87,819.1711,0.11529224365949631,0
24993.182266950607,88,818.86115,0.11475268006324768,0
25270.799644947052,89,818.7544,0.11387047171592712,0
25547.573053836823,90,818.65204,0.1140662133693695,0
25836.44818496704,91,816.28125,0.10968729853630066,0
26139.088616847992,92,817.1385,0.11341553181409836,0
26415.94253206253,93,817.12476,0.1119597926735878,0
26693.3532538414,94,821.36365,0.1141560897231102,0
26971.77207493782,95,819.60345,0.11482719331979752,0
27249.327244997025,96,815.3975,0.11063385009765625,0
27534.59809589386,97,816.03284,0.11246810108423233,0
27835.210315942764,98,819.178,0.11451305449008942,0
28112.45322394371,99,817.35706,0.11434079706668854,0
28389.962203025818,100,818.9481,0.11130748689174652,0
28668.10234093666,101,816.3564,0.11288119107484818,0
28945.217466831207,102,816.6188,0.11569321900606155,0
29229.131247997284,103,817.5215,0.11287197470664978,0
29537.3656539917,104,816.9755,0.11663827300071716,0
29814.062345981598,105,817.4213,0.11592786759138107,0
30090.543069839478,106,821.10956,0.1127726286649704,0
30367.73652791977,107,818.18494,0.11233968287706375,0
30644.33659386635,108,818.77545,0.11173854023218155,0
30926.15559387207,109,820.484,0.11483487486839294,0
31230.131213903427,110,817.545,0.11709331721067429,0
31506.03595995903,111,819.6735,0.11319680511951447,0
31782.56974697113,112,822.3473,0.11092455685138702,0
32058.86783194542,113,822.8635,0.11405596882104874,0
32335.708688020706,114,818.8555,0.11345792561769485,0
32616.08512187004,115,818.6881,0.11090688407421112,0
32922.90502905846,116,819.46436,0.11268926411867142,0
33198.85656285286,117,819.31415,0.11239209771156311,0
33476.59241104126,118,817.6847,0.1147192120552063,0
33753.71965885162,119,818.3097,0.11582079529762268,0
34030.74530887604,120,816.3949,0.11368352174758911,0
34309.58800697327,121,817.28375,0.11519050598144531,0
34624.740605831146,122,817.12354,0.11306161433458328,0
34900.5825779438,123,816.7004,0.11293331533670425,0
35177.586726903915,124,818.1908,0.11413414031267166,0
35454.54713702202,125,818.4186,0.11443725973367691,0
35732.359927892685,126,817.87866,0.11591599136590958,0
36010.80524301529,127,817.5768,0.11509457975625992,0
36316.37093305588,128,816.40063,0.11039469391107559,0
36591.96905684471,129,817.1474,0.11235985159873962,0
36868.088295936584,130,819.1387,0.11227390915155411,0
37145.81996297836,131,820.135,0.11209507286548615,0
37423.228430986404,132,819.2888,0.11144513636827469,0
37700.970928907394,133,818.8628,0.11209017783403397,0
38012.15169286728,134,821.2134,0.11261025816202164,0
38288.53653502464,135,821.214,0.1139809712767601,0
38565.971971035004,136,819.07526,0.11382510513067245,0
38842.99979686737,137,819.38745,0.1119416356086731,0
39120.50361394882,138,818.39923,0.11311444640159607,0
39397.75719189644,139,819.01416,0.11149930953979492,0
39708.375921964645,140,818.4475,0.11304106563329697,0
39984.62491893768,141,819.2604,0.11203783750534058,0
40261.29465889931,142,818.4625,0.11284246295690536,0
40538.260102033615,143,818.67444,0.11231078207492828,0
40815.43006491661,144,817.5728,0.11338867247104645,0
41092.31038093567,145,818.3935,0.11084701865911484,0
41414.726438999176,146,819.63196,0.11570422351360321,0
41693.989078998566,147,817.62085,0.10862354189157486,0
41974.332224845886,148,819.0847,0.11391934007406235,0
42254.64011788368,149,818.81134,0.11501355469226837,0
42534.912045001984,150,817.4121,0.11147169768810272,0
42815.04986786842,151,818.84076,0.11194150894880295,0
43134.139920949936,152,818.3561,0.11430074274539948,0
43412.88685584068,153,818.79126,0.10911716520786285,0
43692.148748874664,154,818.60516,0.11345645040273666,0
43972.108633995056,155,820.5954,0.11126228421926498,0
44252.2127058506,156,822.4495,0.1135968416929245,0
44531.09153795242,157,819.7711,0.10988206416368484,0
44845.74802398682,158,819.0469,0.1145320013165474,0
45122.240725040436,159,821.1968,0.11287956684827805,0
45400.24783086777,160,819.8728,0.11474370956420898,0
45677.07364988327,161,823.8357,0.11188263446092606,0
45954.498874902725,162,821.5006,0.1112477108836174,0
46232.12011194229,163,821.2201,0.10994214564561844,0
46538.738975048065,164,823.5268,0.1118728443980217,0
46814.510341882706,165,819.96967,0.11309312283992767,0
47091.14519190788,166,822.0147,0.11099343746900558,0
47368.20800590515,167,821.6699,0.11287704855203629,0
47645.9083468914,168,821.7793,0.1137610375881195,0
47922.930794000626,169,821.63165,0.11329522728919983,0
48234.5865149498,170,823.1131,0.11181124299764633,0
48510.973621845245,171,820.25757,0.11283598840236664,0
48787.90884685516,172,821.9702,0.11218200623989105,0
49065.46261501312,173,821.1799,0.11182554066181183,0
49342.50191903114,174,820.8748,0.11450144648551941,0
49618.928539037704,175,822.77686,0.11225881427526474,0
49925.728863954544,176,822.1763,0.11033537983894348,0
50201.281949043274,177,822.1663,0.10908523947000504,0
50478.15793299675,178,822.5076,0.11189046502113342,0
50754.90536189079,179,824.4713,0.11117337644100189,0
51034.37705993652,180,824.1965,0.11462245136499405,0
51313.340500831604,181,823.91943,0.113268181681633,0
51638.61095905304,182,823.77814,0.11004829406738281,0
51916.63832783699,183,826.6453,0.11147727072238922,0
52195.47400689125,184,825.97,0.11471553891897202,0
52474.367794036865,185,824.27167,0.11152727901935577,0
52752.67552304268,186,824.94385,0.11052577942609787,0
53030.88186502457,187,823.44916,0.11294052749872208,0
53343.98953485489,188,824.8992,0.11228688806295395,0
53622.18078684807,189,825.0215,0.10833956301212311,0
53899.91831803322,190,824.37195,0.11178459227085114,0
54179.07839202881,191,824.1705,0.11238405108451843,0
54457.592602968216,192,826.0675,0.10941632837057114,0
54736.34547495842,193,825.5047,0.11377057433128357,0
55046.74997806549,194,825.80695,0.1113339364528656,0
55324.38396000862,195,826.22076,0.10905754566192627,0
55602.763625860214,196,825.88007,0.11078552156686783,0
55881.45498895645,197,825.5906,0.1076839491724968,0
56160.303215026855,198,825.80054,0.1093447282910347,0
56439.28210401535,199,825.6035,0.10708403587341309,0
56752.52311706543,200,826.0393,0.10941062867641449,0
