Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.9612059593200684,0,48.789806,0.09510889649391174,1
280.6444089412689,1,2456.3706,0.11640015244483948,1
561.8173160552979,2,1600.8015,0.1235482469201088,1
842.3025660514832,3,1529.1155,0.12002220749855042,1
1122.4163239002228,4,1500.0378,0.12549921870231628,0
1402.9423789978027,5,1498.5872,0.12337224930524826,1
1682.9907228946686,6,1491.8723,0.12458597868680954,0
1962.9635360240936,7,1486.3727,0.12577661871910095,0
2242.815808057785,8,1479.611,0.12628121674060822,0
2523.220995903015,9,1471.6451,0.12362967431545258,1
2803.0419058799744,10,1467.0189,0.12558478116989136,0
3082.685549020767,11,1462.1859,0.12564058601856232,0
3361.3979098796844,12,1447.8835,0.12545351684093475,0
3640.8570959568024,13,1446.5625,0.12448522448539734,0
3920.3905148506165,14,1441.9937,0.12522949278354645,0
4200.390564918518,15,1443.126,0.12861989438533783,0
4480.064687013626,16,1446.061,0.12550462782382965,0
4759.194701910019,17,1436.1882,0.1273888200521469,0
5038.559732913971,18,1441.6014,0.1273757666349411,0
5317.685615062714,19,1438.9594,0.12457641959190369,0
5596.216373920441,20,1427.5481,0.13045428693294525,0
5877.300914049149,21,1437.9337,0.1257341355085373,0
6157.138319015503,22,1427.7739,0.12988460063934326,0
6436.1884388923645,23,1431.013,0.13283118605613708,0
6715.282032966614,24,1431.2607,0.12722598016262054,0
6995.234690904617,25,1425.4714,0.13299888372421265,0
7273.989745855331,26,1425.886,0.12609370052814484,0
7553.484797000885,27,1426.6472,0.12708806991577148,0
7834.002444982529,28,1423.4425,0.13110962510108948,1
8113.220152854919,29,1425.5508,0.12728698551654816,0
8392.665933847427,30,1433.0735,0.12176501005887985,0
8672.034658908844,31,1428.8539,0.13036388158798218,0
8950.580586910248,32,1425.4435,0.13003911077976227,0
9229.1584379673,33,1425.7944,0.1391027867794037,0
9508.435544013977,34,1429.6924,0.13295535743236542,0
9786.995815992355,35,1434.6328,0.13452008366584778,0
10066.010949850082,36,1415.6516,0.13871106505393982,0
10345.713559865952,37,1411.7405,0.1369866132736206,0
10624.456737041473,38,1430.0792,0.1340077817440033,0
10903.243882894516,39,1420.6691,0.1313885748386383,0
11182.501543998718,40,1406.4868,0.1385059356689453,0
11462.65754199028,41,1409.629,0.1456691324710846,0
11741.842365980148,42,1399.7828,0.15225213766098022,0
12020.396261930466,43,1394.7148,0.16753414273262024,0
