Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.4144649505615234,0,16.335867,0.09489943087100983,1
204.001620054245,1,2024.3536,0.10491276904940605,1
408.9568450450897,2,1263.301,0.11799736320972443,1
614.439444065094,3,1123.499,0.11732061579823494,0
819.4786920547485,4,1091.1403,0.11781510710716248,0
1024.6171650886536,5,1060.0458,0.12854253873229027,0
1230.2276351451874,6,1028.1125,0.11035467684268951,0
1436.057991027832,7,1015.80884,0.11632779240608215,0
1641.6786439418793,8,1012.2464,0.10577906295657158,0
1847.5191490650177,9,991.5595,0.10978031530976295,0
2053.1456429958344,10,986.17096,0.11226670444011688,0
2261.140177965164,11,976.1106,0.10890978947281837,0
2467.1587829589844,12,962.15015,0.11050165444612503,0
2673.208333015442,13,953.5371,0.1140761598944664,0
2879.470967054367,14,949.048,0.1153721995651722,0
3085.5776109695435,15,936.21484,0.1079602912068367,0
3291.8015129566193,16,929.91986,0.10920001566410065,0
3498.1336481571198,17,926.7051,0.10857400298118591,1
3703.7062499523163,18,916.301,0.10818024724721909,0
3909.214828968048,19,913.4691,0.10971906036138535,0
4114.6168529987335,20,908.2374,0.11154552176594734,0
4320.0798490047455,21,904.9321,0.11130480095744133,0
4525.40442609787,22,896.8292,0.11322613060474396,0
4730.966163158417,23,892.11206,0.1109294705092907,0
4936.559807062149,24,890.74384,0.11401361227035522,0
5142.339838027954,25,888.44415,0.11124910041689873,0
5348.096503973007,26,885.68677,0.10790092498064041,0
5553.990956068039,27,877.5133,0.10708814486861229,0
5759.344650030136,28,873.0678,0.10578200221061707,0
5964.915260076523,29,874.4002,0.10932818055152893,0
6170.617380142212,30,871.7656,0.10933230444788933,0
6376.108446121216,31,867.2888,0.10703984647989273,0
6581.586209058762,32,868.97705,0.10999955236911774,0
6787.219920158386,33,861.6339,0.10413111746311188,0
6992.539339065552,34,859.9459,0.10863519459962845,0
7198.131217956543,35,865.8675,0.10595828667283058,0
7403.627040147781,36,855.30383,0.10867340117692947,0
7609.443861961365,37,855.1195,0.10488485917448997,0
7815.466342926025,38,852.7812,0.10957717895507812,0
8021.278236150742,39,854.534,0.10678983479738235,0
8226.981961965561,40,847.87286,0.10529665276408195,0
8432.712193012238,41,842.919,0.10402786359190941,0
8638.282372951508,42,841.7766,0.1069500595331192,0
8843.96710395813,43,841.9508,0.10575005039572716,0
9049.466043949127,44,838.3524,0.10550075024366379,0
9254.911879062653,45,835.6311,0.10672213137149811,0
9461.159054040909,46,838.23706,0.10620513558387756,0
9667.22251200676,47,835.4076,0.10599787533283234,0
9873.089622020721,48,833.42194,0.10437256097793579,0
10078.423982143402,49,831.3829,0.10759714618325233,0
10284.111732006073,50,825.81134,0.10856441780924797,0
10489.756310939789,51,823.9007,0.10253291949629784,0
10695.617228984833,52,823.2907,0.10575773194432259,0
10901.438252925873,53,819.8204,0.10277949273586273,0
11107.340070962906,54,812.82404,0.1042562797665596,0
11312.979936122894,55,809.87384,0.10510730370879173,0
11518.5691781044,56,814.94257,0.10564881563186646,0
11724.005738973618,57,812.4558,0.09795509651303291,0
11929.802140951157,58,807.77515,0.10298982262611389,0
12135.941731929779,59,804.7859,0.10291099175810814,0
12341.225835084915,60,803.35486,0.10039141029119492,0
12546.998527050018,61,803.6766,0.10283791273832321,0
12752.558359146118,62,799.4261,0.10263991728425026,0
12958.966984987259,63,801.4015,0.10342329740524292,0
13165.051408052444,64,794.79944,0.10597250238060951,0
13370.99325799942,65,801.957,0.10496557876467705,0
13577.452026128769,66,802.3175,0.10555631294846535,0
13783.810640096664,67,796.78107,0.10147732123732567,0
13990.036637067795,68,789.58344,0.10237695649266243,0
14196.64388203621,69,785.32764,0.10414272174239159,0
14402.77824997902,70,788.257,0.1050385870039463,0
14608.654762029648,71,788.52234,0.10088399425148964,0
14814.59418797493,72,783.7904,0.10642093047499657,0
15020.39304113388,73,782.6304,0.10596596077084541,0
15226.154078960419,74,780.3515,0.10449282079935074,0
15431.952813148499,75,783.5486,0.10614612326025963,0
15637.81507897377,76,779.62726,0.10712194815278053,0
15843.751177072525,77,779.30383,0.10043449699878693,0
16049.45805311203,78,780.80646,0.103795625269413,0
16255.60640501976,79,778.3318,0.10310481116175652,0
16461.504483938217,80,775.868,0.10303278267383575,0
16667.311424016953,81,777.94055,0.10175555944442749,0
16873.039314985275,82,776.6371,0.10417522117495537,0
17078.919866085052,83,768.22437,0.10279473289847374,0
17284.73520708084,84,767.6967,0.09910985827445984,0
17490.529205083847,85,772.5815,0.10114724934101105,0
17696.514338970184,86,765.39734,0.10205525904893875,0
17903.03924512863,87,769.4066,0.10114192590117455,0
18109.274598121643,88,765.8032,0.10252317786216736,0
18315.276878118515,89,765.3911,0.10233019664883614,0
18521.34726500511,90,765.0446,0.10390642285346985,0
18727.496768951416,91,757.4942,0.10614285990595818,0
18933.680020093918,92,757.43774,0.10714293271303177,0
19139.943956136703,93,758.73755,0.10406997427344322,0
19346.749992132187,94,758.4854,0.10171736776828766,0
19554.174874067307,95,753.25244,0.1034940667450428,0
19761.932435035706,96,758.80615,0.10218723490834236,0
19969.726189136505,97,759.965,0.10174652934074402,0
20177.4545879364,98,751.5025,0.10250216722488403,0
20384.97975707054,99,753.41766,0.10394878685474396,0
20592.686851978302,100,751.3596,0.1073191873729229,0
