Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
53.91609001159668,0,32.78213,0.09512235,1
216.2479190826416,1,2151.5771,0.10632103,1
380.7618889808655,2,951.96643,0.1082179,1
544.8278179168701,3,839.9599,0.10626969,1
708.8838291168213,4,797.3007,0.10873978,1
872.805967092514,5,774.3951,0.10602409,1
1037.4243290424347,6,763.3304,0.1082797,1
1199.716999053955,7,756.67505,0.10826843,1
1363.7376549243927,8,752.9824,0.10780693,1
1525.3114669322968,9,752.39185,0.10944305,0
1688.8938219547272,10,743.3039,0.105232425,1
1851.2663071155548,11,739.80804,0.10881045,1
2012.5380160808563,12,736.50024,0.10888566,0
2174.490067958832,13,732.51056,0.1113235,1
2335.5807061195374,14,732.82446,0.10850053,0
2497.448629140854,15,728.13763,0.111091815,1
2658.457545042038,16,725.92474,0.10929685,0
2819.530961036682,17,727.7374,0.108076744,0
2981.286143064499,18,731.7494,0.1077646,1
3142.1972420215607,19,727.4696,0.10999491,0
3303.340397119522,20,727.6819,0.11135569,0
