Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
13.004683017730713,0,18.176048,0.23523787,1
651.8512299060822,1,2618.2114,0.071267955,1
1306.2075870037079,2,2663.0527,0.07699227,1
1944.1735560894012,3,2733.0564,0.08220143,0
2586.0235719680786,4,2791.9893,0.08520502,1
3222.390955924988,5,2751.8167,0.088153295,0
3863.7418389320374,6,2704.2598,0.09023687,0
4496.556400060654,7,2667.1294,0.09182998,0
5129.7870190143585,8,2648.9314,0.093033604,0
5766.1867599487305,9,2630.2822,0.09456382,0
6401.317013978958,10,2625.9463,0.09603772,0
