Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
117.75727796554565,0,11.932736,0.048709344,0
260.0025169849396,1,1645.8467,0.10242927,0
394.2204270362854,2,1637.5793,0.12483174,0
532.216609954834,3,1637.465,0.086151235,0
671.57692694664,4,1643.0536,0.12727405,0
812.489846944809,5,1646.2434,0.08664492,0
954.3225119113922,6,1648.3853,0.12687194,0
1096.670243024826,7,1629.9047,0.08615305,0
1245.3361148834229,8,1617.1133,0.10435885,0
1395.7938389778137,9,1608.523,0.09125712,0
1541.4507069587708,10,1637.4246,0.122862674,0
