Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
132.4517960548401,0,0.6355702,0.044422854,1
352.3362181186676,1,85.69815,0.10564367,1
563.3784899711609,2,76.83829,0.10694523,1
774.9359850883484,3,76.31743,0.10932048,1
977.1709871292114,4,75.90591,0.101449125,0
1187.5646090507507,5,76.51231,0.08044508,1
1389.9609231948853,6,75.93388,0.11811994,0
1592.345587015152,7,75.96072,0.10804657,0
1795.2889761924744,8,76.21646,0.10658775,0
1999.9946110248566,9,75.53313,0.09064335,0
2202.8883101940155,10,74.6067,0.09007017,0
