Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.01214289665222,0,13.545488,0.16747904,1
329.1462969779968,1,1804.0013,0.14361183,1
594.392963886261,2,1420.5216,0.12961948,1
784.5432469844818,3,1352.7091,0.14831668,0
1009.7269039154053,4,1353.6714,0.14846149,1
1199.694368839264,5,1321.8264,0.14484684,0
1391.4884638786316,6,1304.7557,0.14972329,0
1583.941081047058,7,1290.2644,0.14436208,0
1775.8043239116669,8,1281.6566,0.14913025,0
1970.674908876419,9,1274.7853,0.14690612,0
2160.9830758571625,10,1267.0833,0.15908657,0
