Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
36.9713020324707,0,13.537867,0.16768064,1
361.8827369213104,1,2538.5674,0.13259406,1
688.1016829013824,2,1762.7407,0.13154872,1
982.1363518238068,3,1630.4962,0.1366963,1
1241.6495549678802,4,1574.2782,0.14880267,1
1501.1302258968353,5,1540.982,0.14110294,1
1725.5410778522491,6,1485.7781,0.14301138,1
1953.9670088291168,7,1461.459,0.14294262,1
2156.1605048179626,8,1448.5344,0.1505702,0
2382.7540769577026,9,1429.7255,0.12683384,1
2575.2799990177155,10,1402.5884,0.1395813,0
