Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
25.959200143814087,0,0.37575904,0.1675412,0
429.0246970653534,1,38.999695,0.09654836,0
836.8947560787201,2,23.821716,0.13851795,0
1247.0709609985352,3,21.89881,0.12737164,0
1656.0425641536713,4,21.50332,0.13305123,0
2064.1860151290894,5,22.32006,0.13239034,0
2472.4419980049133,6,22.50332,0.14179716,0
2882.7265701293945,7,21.079933,0.12847689,0
3292.286742925644,8,22.255926,0.15577148,0
3701.873564004898,9,21.594995,0.15696864,0
4111.542200088501,10,21.366562,0.16521312,0
