Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
127.81256794929504,0,0.34850445,0.17239928,0
362.9141480922699,1,279.32117,0.090061694,0
591.8718249797821,2,611.6854,0.09488714,0
818.8354640007019,3,589.439,0.100303784,0
1046.8201100826263,4,610.80786,0.10765283,0
1274.151062965393,5,619.7018,0.10823254,0
1501.8325641155243,6,621.33624,0.12314202,0
1728.9836101531982,7,643.985,0.120369434,0
1955.5966680049896,8,625.468,0.1197233,0
2182.6773779392242,9,689.27264,0.12659922,0
2409.9188849925995,10,623.4888,0.11662107,0
