Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
17.121352910995483,0,0.3199352,0.17240064,0
85.7697958946228,1,179.91443,0.08982785,0
155.19636702537537,2,406.3581,0.09205538,0
224.41372680664062,3,572.7125,0.09881154,0
293.8801939487457,4,622.9999,0.10232894,0
363.7220928668976,5,606.95483,0.10786081,0
432.5455799102783,6,595.0832,0.10886919,0
502.8642578125,7,602.2132,0.12086827,0
572.7942278385162,8,540.3887,0.12492255,0
643.1647999286652,9,551.0981,0.13100608,0
713.2538230419159,10,560.8521,0.12860781,0
