Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
27.302965879440308,0,3.1840231,0.16763532,0
510.79674100875854,1,742.27734,0.090621084,0
998.8968839645386,2,877.2795,0.10705583,0
1483.1928508281708,3,854.915,0.12033747,0
1962.9692089557648,4,899.7472,0.13298623,0
2442.894745826721,5,869.2435,0.123877674,0
2926.184690952301,6,834.7525,0.15098894,0
3409.133633852005,7,823.6538,0.13863933,0
3887.7139608860016,8,798.8251,0.1630703,0
4371.6745438575745,9,812.5476,0.15227452,0
4852.200464963913,10,803.18445,0.17956235,0
