Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
125.92245101928711,0,0.37575904,0.1675412,0
541.8614208698273,1,39.400486,0.10807012,0
951.0573198795319,2,25.229145,0.12544945,0
1359.0679228305817,3,22.86668,0.12232604,0
1803.7816228866577,4,21.689548,0.15160632,0
2223.241912841797,5,20.67442,0.16871049,0
2626.267643928528,6,21.131142,0.13188541,0
3048.3117530345917,7,20.982115,0.14836867,0
3464.338296890259,8,19.704025,0.14138608,0
3872.8164489269257,9,18.888592,0.15790707,0
4288.352430820465,10,20.17444,0.15841453,0
