Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
46.19237995147705,0,0.37588593,0.16763532,0
617.1291470527649,1,47.156464,0.08886259,0
1133.9983570575714,2,30.72042,0.10234827,0
1681.985780954361,3,27.210762,0.11189285,0
2259.119437932968,4,27.417011,0.11803302,0
2803.577738046646,5,24.267065,0.11996549,0
3529.9719269275665,6,25.114502,0.12634711,0
4234.840695142746,7,23.659607,0.13854718,0
4835.7301659584045,8,23.483894,0.13781582,0
5435.757205963135,9,22.636826,0.13034439,0
6048.832459926605,10,22.206049,0.15294245,0
