Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.1445701122284,0,0.3780534,0.040139418,1
346.4504029750824,1,97.387184,0.062758006,1
532.683865070343,2,90.16423,0.07358358,1
696.8599181175232,3,85.701744,0.07754407,1
859.834055185318,4,84.788605,0.079908945,0
1011.86518907547,5,80.8204,0.088691615,0
1164.2675521373749,6,78.57475,0.0798636,0
1318.6367390155792,7,78.34967,0.11397306,0
1476.167464017868,8,77.38028,0.08870834,0
1629.1676831245422,9,79.8004,0.1040752,0
1782.3839972019196,10,76.88436,0.08155451,0
