Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
161.65426898002625,0,0.6404321,0.03758493,1
593.5027849674225,1,79.05248,0.09940872,1
1002.5312550067902,2,73.683304,0.11156784,1
1416.445417881012,3,74.21302,0.08814775,1
1824.9064078330994,4,75.31957,0.10210654,0
2205.997256040573,5,74.18001,0.096325405,1
2570.2429208755493,6,74.58823,0.08233076,0
2935.199713945389,7,73.91085,0.10211815,0
3299.886729001999,8,74.64163,0.090682514,0
3661.3059718608856,9,74.5457,0.103680536,0
4045.2764699459076,10,73.59341,0.10752998,0
