Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
176.84794282913208,0,0.3441158,0.05611792,0
474.1822409629822,1,82.57112,0.07316948,0
746.4011609554291,2,78.909676,0.089486785,0
958.8975927829742,3,78.74631,0.100383066,0
1171.751951932907,4,78.65849,0.08243569,0
1398.803612947464,5,78.52397,0.13910541,0
1635.3269979953766,6,78.3982,0.13346408,0
1840.7679998874664,7,78.468735,0.1215851,0
2048.0140500068665,8,78.671326,0.116734765,0
2253.4599668979645,9,78.189125,0.113566905,0
2457.981078863144,10,78.358826,0.105786204,0
