Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
125.87207913398743,0,4.72836,0.04840533,0
346.947958946228,1,474.2493,0.079337694,0
552.1409561634064,2,352.92438,0.08427303,0
762.3502750396729,3,347.17987,0.067624204,0
969.3988280296326,4,345.6948,0.0792511,0
1177.338278055191,5,343.54117,0.08846596,0
1384.9133441448212,6,341.7508,0.08183437,0
1593.68901014328,7,339.77036,0.06913688,0
1803.9520330429077,8,337.88464,0.0722075,0
2013.6523151397705,9,336.05844,0.070959315,0
2222.9544639587402,10,335.8513,0.08009325,0
