Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
121.8866560459137,0,0.24591964,0.040233407,0
304.84378004074097,1,31.198614,0.05586179,0
466.99487709999084,2,25.379414,0.060285766,0
631.0005900859833,3,25.156137,0.05949958,0
790.4052062034607,4,24.94114,0.07516453,0
946.8596241474152,5,24.639675,0.06161332,0
1103.8430771827698,6,24.516876,0.10139092,0
1266.923555135727,7,24.828825,0.07463654,0
1424.7576670646667,8,24.779232,0.061293904,0
1586.7172169685364,9,24.476934,0.06947329,0
1739.8354980945587,10,23.88392,0.07412899,0
