Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
143.00549507141113,0,0.45214182,0.040233407,0
326.55866718292236,1,86.38545,0.11741871,0
491.39853501319885,2,78.9765,0.109640695,0
654.0627040863037,3,78.41103,0.09329636,0
807.0624580383301,4,78.23961,0.12198633,0
961.4990241527557,5,78.21422,0.10824827,0
1120.3231301307678,6,78.005516,0.09419698,0
1286.2202110290527,7,78.201935,0.09841308,0
1440.7293300628662,8,78.10252,0.095640354,0
1597.0265800952911,9,77.84871,0.11193484,0
1749.758040189743,10,78.07437,0.09005209,0
