Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
131.38524198532104,0,0.32679808,0.056108397,1
365.3816168308258,1,80.71226,0.115721025,1
582.9406468868256,2,77.48217,0.090260975,1
808.4739189147949,3,77.36076,0.12187034,1
1020.461333990097,4,77.45419,0.1431167,0
1232.6423938274384,5,77.61885,0.14472665,0
1443.1852569580078,6,77.67638,0.08943081,0
1653.8006019592285,7,77.157234,0.10180525,0
1867.143795967102,8,77.67955,0.07360002,1
2078.2179419994354,9,76.254654,0.123722665,0
2290.186807870865,10,75.4513,0.1012243,0
