Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
208.5011489391327,0,4.4879146,0.048634604,0
408.9816348552704,1,440.7186,0.06572526,0
580.9175519943237,2,359.75555,0.05680807,0
752.7618389129639,3,355.3128,0.08175197,0
928.2787580490112,4,352.1218,0.06470264,0
1105.6515839099884,5,352.7452,0.07782248,0
1282.1493480205536,6,351.5712,0.08645049,0
1463.638104915619,7,348.94788,0.121705614,0
1655.105938911438,8,350.26462,0.06077193,0
1875.0842108726501,9,349.48694,0.099327825,0
2084.3659670352936,10,349.79,0.08514834,0
