Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
133.1103630065918,0,0.6786219,0.044383347,1
287.37803292274475,1,89.289345,0.08082233,1
438.0446219444275,2,78.142044,0.09557481,1
587.1271479129791,3,77.72569,0.098818235,1
730.5632290840149,4,77.48264,0.096721075,0
880.9363958835602,5,77.19607,0.10221062,1
1025.1017379760742,6,77.15033,0.08679307,0
1169.3074889183044,7,77.101204,0.09684185,0
1314.41424202919,8,77.098274,0.115459874,0
1458.7652740478516,9,76.85551,0.08951281,0
1603.9942219257355,10,76.760956,0.103708684,0
