Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.07260918617249,0,2.192262,0.056112256,0
411.5650429725647,1,390.51,0.06453865,0
677.6667649745941,2,357.2517,0.063508846,0
938.5617799758911,3,353.39316,0.07751616,0
1207.539409160614,4,352.26526,0.06439983,0
1451.7042231559753,5,351.84012,0.10769453,0
1688.4884150028229,6,351.1377,0.10363122,0
1983.498475074768,7,346.07297,0.09262386,0
2297.607594013214,8,350.11884,0.09580076,0
2620.6365320682526,9,345.44577,0.09260461,0
2929.841053009033,10,347.02863,0.08839271,0
