Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
122.99693608283997,0,4.4361672,0.04865341,0
244.25416493415833,1,460.44724,0.06859465,0
355.5407121181488,2,361.2847,0.058814425,0
465.0864779949188,3,356.92273,0.07648163,0
574.6613149642944,4,353.92017,0.068343095,0
684.4713680744171,5,353.47504,0.076889224,0
794.9576029777527,6,350.8855,0.08647186,0
903.4939389228821,7,349.17337,0.122614525,0
1012.9856870174408,8,350.41168,0.061575502,0
1124.2358300685883,9,348.8351,0.10819397,0
1233.4404881000519,10,349.57227,0.08145573,0
