Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.798548936843872,0,211.06519,0.061665475,1
15.023715019226074,1,321.0193,0.020844335,0
29.00331711769104,2,-163.10764,0.013682397,0
42.9721360206604,3,-18.259693,0.013963535,0
56.958325147628784,4,46.893555,0.012986528,0
70.94472002983093,5,83.16911,0.013981712,0
84.96367907524109,6,14.991284,0.014516456,0
98.87989807128906,7,-59.954323,0.015504612,0
112.85049414634705,8,158.54211,0.013219165,0
126.84421396255493,9,37.602856,0.014467348,0
140.80314993858337,10,17.891235,0.017271547,0
154.76866102218628,11,-8.582422,0.015298818,1
168.76357698440552,12,-48.258934,0.016346334,0
182.72238993644714,13,-75.60117,0.018213568,0
196.7278950214386,14,-59.577858,0.01809897,0
210.7028410434723,15,50.530373,0.02124439,0
224.6686429977417,16,-64.186356,0.025745753,0
238.6287181377411,17,230.70908,0.026592502,0
252.55324816703796,18,266.63596,0.029732015,0
266.54005098342896,19,266.2684,0.028154034,0
280.5351071357727,20,208.66963,0.02813006,0
294.5367250442505,21,328.68536,0.03285873,0
308.610023021698,22,467.8943,0.03302478,1
322.5759229660034,23,442.91904,0.029001525,0
336.56635904312134,24,418.0201,0.02899087,0
350.56529712677,25,345.56403,0.028512562,0
364.5554211139679,26,344.0845,0.026494106,0
378.5425729751587,27,359.683,0.027235216,0
392.52134013175964,28,318.78616,0.02967896,0
406.4961121082306,29,300.71924,0.030802658,0
420.49952006340027,30,469.50864,0.029594595,0
434.4887571334839,31,403.5428,0.028438136,0
448.4646439552307,32,469.12384,0.029347977,0
462.46356105804443,33,472.31412,0.031509273,0
476.46292996406555,34,430.8274,0.02683343,0
490.5043799877167,35,401.68698,0.027389849,1
504.4386441707611,36,407.68448,0.02915383,0
518.4113969802856,37,472.34393,0.030176993,0
532.4089181423187,38,465.8592,0.030655155,0
546.4352941513062,39,479.22638,0.031185325,0
560.4854061603546,40,458.32462,0.032277904,0
574.4568829536438,41,382.3686,0.037697367,0
588.4272451400757,42,421.0476,0.033743124,0
602.4299049377441,43,588.19257,0.035389025,0
616.4997410774231,44,647.00977,0.038283367,0
630.4683921337128,45,789.5751,0.041654177,0
644.4399290084839,46,737.1991,0.040636946,0
658.4210619926453,47,739.98615,0.04285054,0
672.4350049495697,48,876.9082,0.041144457,0
686.4210090637207,49,667.951,0.039542038,0
700.3874781131744,50,814.81226,0.037222486,0
714.3426930904388,51,821.9811,0.03947962,0
728.3387560844421,52,776.92346,0.03766293,0
742.395702123642,53,819.3441,0.035357177,0
756.4617810249329,54,661.5983,0.03379685,1
770.4513380527496,55,704.08026,0.033229735,0
784.4363169670105,56,642.791,0.03420119,0
798.3890390396118,57,709.26904,0.034374624,0
812.3590421676636,58,656.16095,0.03574697,0
826.3468670845032,59,633.65283,0.036794808,0
840.3708119392395,60,746.7677,0.036232796,0
854.3968441486359,61,749.79736,0.035193376,0
868.3914699554443,62,778.61487,0.03524257,0
882.3797590732574,63,696.9126,0.03563401,0
896.4133851528168,64,679.26855,0.033119425,0
910.4977951049805,65,641.5289,0.03564458,0
924.4330010414124,66,765.2448,0.036285024,0
938.4931330680847,67,743.86414,0.035398077,0
952.4174480438232,68,671.8952,0.0374332,0
966.4286561012268,69,787.42834,0.03678363,0
980.3911440372467,70,829.8524,0.038187407,0
994.364012002945,71,807.9001,0.037490066,0
1008.3503661155701,72,840.31854,0.04201254,0
1022.3669140338898,73,791.0657,0.039297316,0
1036.3531789779663,74,852.6553,0.03886582,0
1050.335690021515,75,877.0449,0.038800683,0
1064.31152009964,76,863.4404,0.040311933,0
1078.2561240196228,77,938.1536,0.041669782,0
1092.2442309856415,78,954.02704,0.043131363,0
1106.244929075241,79,882.6852,0.043591272,0
1120.2813920974731,80,950.77734,0.043654297,0
1134.243968963623,81,929.933,0.044227533,0
1148.2417850494385,82,929.692,0.039316606,0
1162.252639055252,83,930.8039,0.04150536,0
1176.2484719753265,84,915.5861,0.0397616,0
1190.2125911712646,85,914.4245,0.041783057,0
1204.2542960643768,86,972.2762,0.048104398,1
1218.199145078659,87,1232.1078,0.04630751,0
1232.2021269798279,88,1135.8723,0.047654655,0
1246.2355799674988,89,1211.7963,0.050981946,0
1260.3038821220398,90,1356.8522,0.04846531,0
1274.2849080562592,91,1170.4008,0.047773644,0
1288.3052160739899,92,1202.1038,0.04719446,0
1302.4258110523224,93,1058.2478,0.046679083,0
1316.3974151611328,94,1349.8132,0.046597254,0
1330.448263168335,95,1239.7706,0.050625723,0
1344.4435880184174,96,1108.6438,0.04683702,0
1358.390958070755,97,1232.4734,0.043617807,0
1372.3937411308289,98,1139.2615,0.041463323,0
1386.3545100688934,99,1065.3154,0.041790593,0
1400.3442339897156,100,1135.6854,0.043929204,0
1414.3340179920197,101,1118.492,0.044056877,0
1428.3513550758362,102,1127.2322,0.044061672,0
1442.3396360874176,103,1089.5715,0.042167205,0
1456.251897096634,104,1092.9421,0.040500928,0
1470.2352361679077,105,1095.1753,0.03916017,0
1484.376867055893,106,1059.2291,0.040337868,0
1498.3575701713562,107,1077.0103,0.039150905,0
1512.3130431175232,108,1063.273,0.040839735,0
1526.2988240718842,109,1021.0665,0.04133554,0
1540.260283946991,110,1095.467,0.044799082,0
1554.2806839942932,111,1153.429,0.04418452,0
1568.3012521266937,112,1104.6619,0.044925544,0
1582.2995791435242,113,1350.3475,0.04595691,0
1596.264680147171,114,1127.0552,0.045928687,0
1610.2650170326233,115,1307.3871,0.05125789,0
1624.1887381076813,116,1317.4664,0.054559104,0
1638.1497840881348,117,1407.2133,0.056372333,0
1652.0951700210571,118,1414.8582,0.054475866,0
1666.0580699443817,119,1403.4742,0.054306723,0
1680.0483679771423,120,1461.6302,0.055776935,0
1694.0400371551514,121,1471.4186,0.05436496,0
1708.0628490447998,122,1624.6724,0.05467797,0
1722.0419480800629,123,1457.3484,0.05608028,0
