Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
120.87130808830261,0,0.008429599,0.048591558,1
262.43394112586975,1,34.137344,0.06372107,1
395.47581601142883,2,-1.2267014,0.058389347,1
528.6310720443726,3,-21.197512,0.0680974,1
657.6812710762024,4,-94.47638,0.055639695,0
791.2223451137543,5,-52.08896,0.06087612,1
919.6519429683685,6,-45.552128,0.063511886,0
1048.0797591209412,7,-1.4538634,0.056898292,0
1177.0072469711304,8,19.946976,0.06437264,0
1305.7333080768585,9,-92.21299,0.079675116,0
1434.589105129242,10,-63.52656,0.08788112,0
