Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
186.88677191734314,0,2.494077,0.048545104,1
602.8793969154358,1,684.8577,0.06230144,1
1002.8738689422607,2,773.7262,0.06845186,1
1403.1685729026794,3,776.3393,0.06982031,1
1796.1272959709167,4,799.37103,0.058566596,0
2195.291657924652,5,747.26654,0.073872186,1
2586.842627763748,6,713.7425,0.072915345,0
2978.279711961746,7,743.416,0.06746238,0
3380.514787912369,8,657.5068,0.10034434,0
3788.5232639312744,9,673.00476,0.07109984,0
4187.573257923126,10,586.6256,0.069402166,0
