Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
106.2568461894989,0,4.071018,0.048142333,1
248.26368713378906,1,1131.6155,0.06838519,1
382.206237077713,2,1329.525,0.08043387,1
516.5631949901581,3,1132.1602,0.08409818,1
647.519690990448,4,1045.5466,0.07476296,0
781.5095410346985,5,884.5812,0.07829716,1
912.7656700611115,6,198.69589,0.092431605,0
1044.1143350601196,7,-728.55963,0.082435615,0
1175.7933421134949,8,27.875654,0.08645474,0
1307.2352759838104,9,-2041.7628,0.07683358,0
1438.9573411941528,10,-6291.0386,0.076359086,0
1570.3453102111816,11,-7573.4336,0.09136463,0
1701.921795129776,12,-16061.996,0.082205795,0
1833.646611213684,13,-31705.188,0.078181356,0
1965.2904760837555,14,-44432.49,0.07960542,0
2097.072820186615,15,-50018.86,0.07260991,0
2231.6563069820404,16,-72380.44,0.07416593,1
2363.113279104233,17,-34367.367,0.081786536,0
2495.066363096237,18,-79595.36,0.112624295,0
2626.757695198059,19,-85367.22,0.09882934,0
2758.3343770504,20,-81889.055,0.0840055,0
2890.319811105728,21,-104522.95,0.08621633,0
3022.303369998932,22,-84973.34,0.08875734,0
3154.2472660541534,23,-89659.52,0.07090804,0
3286.290368080139,24,-187358.3,0.07877275,0
3417.9549300670624,25,-191269.84,0.07535032,0
3549.5862231254578,26,-203704.05,0.07525454,0
3681.2516469955444,27,-274589.97,0.079296365,0
3813.0269451141357,28,-246432.73,0.07439225,0
3944.9692821502686,29,-245890.78,0.0796553,0
4076.912823200226,30,-344101.97,0.08306018,0
