Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
156.66921710968018,0,-9.295258,0.04821384,1
255.3140571117401,1,793.3781,0.075671285,1
342.3160710334778,2,1002.11365,0.06883911,1
427.6645920276642,3,994.80164,0.07744277,1
510.5997622013092,4,926.2325,0.07830948,0
597.3143692016602,5,810.5698,0.079521164,1
682.4465939998627,6,680.4355,0.08262663,0
767.4280791282654,7,604.8137,0.076668136,0
851.7856090068817,8,224.58966,0.07725064,0
936.1203811168671,9,168.4941,0.07110504,0
1020.5679512023926,10,149.83075,0.07386795,0
