Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
106.9949848651886,0,3.8796456,0.04856378,0
160.7488260269165,1,784.2594,0.065756865,0
205.36742401123047,2,934.35016,0.056669652,0
250.1042778491974,3,970.38556,0.07024463,0
294.0163128376007,4,950.95404,0.07237024,0
337.67425894737244,5,914.2809,0.06889568,0
381.2555320262909,6,918.5895,0.06456386,0
424.8600158691406,7,913.48444,0.08085695,0
467.98877787590027,8,841.9865,0.0660776,0
511.41471791267395,9,787.3297,0.05096959,0
555.2318658828735,10,711.59875,0.07620655,0
