Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.31410384178162,0,1.319871,0.04854973,0
150.5107388496399,1,519.29175,0.061815113,0
208.09476900100708,2,530.5327,0.07892827,0
265.5346050262451,3,521.93896,0.10361684,0
322.5007128715515,4,525.41003,0.057917103,0
379.44043588638306,5,531.22064,0.089131236,0
436.8286509513855,6,528.708,0.07217977,0
493.66872096061707,7,537.61755,0.08211484,0
550.7483720779419,8,543.36835,0.08543092,0
608.0594408512115,9,545.78766,0.09384543,0
665.4820518493652,10,541.20526,0.0692978,0
