Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
102.58808302879333,0,1.2430093,0.05601691,1
463.4671370983124,1,339.26706,0.0873364,1
821.9551599025726,2,289.3246,0.10663236,1
1180.1313140392303,3,332.71957,0.07571484,1
1526.0549840927124,4,336.89407,0.090916194,0
1883.163633108139,5,439.6975,0.09110554,1
2228.794328927994,6,405.74652,0.08957801,0
2575.5648329257965,7,488.53082,0.07283569,0
2920.321468114853,8,512.7853,0.080089234,0
3264.8142080307007,9,615.9867,0.0927724,0
3612.5165660381317,10,643.96533,0.078176126,0
