Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
113.51328206062317,0,0.630605,0.043924253,1
184.6244239807129,1,73.8755,0.08285026,1
248.04890990257263,2,62.54766,0.06864475,1
310.964791059494,3,55.51956,0.065227665,1
371.0599648952484,4,46.40503,0.08924304,0
434.03792691230774,5,14.605583,0.07667903,1
494.11061692237854,6,-43.92582,0.06591369,0
554.2104530334473,7,-190.25653,0.08401427,0
614.2885921001434,8,-335.0972,0.08146846,0
674.4655530452728,9,-315.70407,0.06961779,0
735.0502460002899,10,-271.861,0.07150577,0
