Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
99.06682991981506,0,21.102913,0.04238946,0
230.77260398864746,1,718.3557,0.052618377,0
355.04933285713196,2,1166.859,0.07513451,0
480.17340302467346,3,4.7485595,0.07823418,0
604.6989510059357,4,-797.8302,0.076967895,0
729.6772859096527,5,-6041.5703,0.06572777,0
855.0377159118652,6,-11842.768,0.07524397,0
980.1199610233307,7,-14727.729,0.08180892,0
1104.7239139080048,8,-29840.154,0.06979336,0
1229.203330039978,9,-36942.766,0.074236915,0
1353.7721779346466,10,-44919.074,0.08157048,0
