Time (s),Epoch,Train Loss
1209.929027080536,1,0.05195512
2421.2465250492096,2,0.034085046
3632.7924559116364,3,0.031718027
4847.528408050537,4,0.030296242
6057.865087985992,5,0.028970763
7268.861471891403,6,0.02805796
8483.580022096634,7,0.027425895
9699.406518936157,8,0.026928589
10906.774369955063,9,0.026480505
12102.648952007294,10,0.026171165
13298.34374499321,11,0.025815519
14500.146883010864,12,0.02552325
15702.644088029861,13,0.025320537
16895.79139494896,14,0.025089793
18094.718187093735,15,0.024885416
19293.666584014893,16,0.024750233
20486.530491113663,17,0.024497021
21685.587017059326,18,0.024392031
22880.506057977676,19,0.024221018
24076.510016918182,20,0.024087379
25274.782774925232,21,0.023920715
26470.088146924973,22,0.023828752
27665.397372961044,23,0.023662608
28859.203356027603,24,0.023567492
30054.37694501877,25,0.023491086
31252.85107398033,26,0.023381758
32445.445540905,27,0.023242403
33640.43708610535,28,0.023145989
34833.28922390938,29,0.02307394
36030.826987981796,30,0.022986563
37225.29240989685,31,0.022900745
38423.89821791649,32,0.022864375
39618.85382294655,33,0.022717262
40812.552539110184,34,0.022647684
42014.82167005539,35,0.02259418
43212.824497938156,36,0.022522986
44412.16410303116,37,0.02243872
45611.688896894455,38,0.02239786
46811.31575298309,39,0.022325685
48009.894407987595,40,0.022273555
49209.02762007713,41,0.022174869
50404.2022049427,42,0.022168126
51594.31282401085,43,0.02207715
52787.702780008316,44,0.022017295
53983.93084406853,45,0.021988152
55178.06843304634,46,0.021954486
56373.013513088226,47,0.021849582
57571.14138698578,48,0.021836307
58768.76854991913,49,0.021801071
59965.405796051025,50,0.021743823
61166.61279010773,51,0.02166532
62359.24936294556,52,0.021638036
63559.08940696716,53,0.0216159
64757.009866952896,54,0.021570433
65956.50479102135,55,0.021516172
67154.57891201973,56,0.021482706
68354.22176003456,57,0.021448014
69550.79308605194,58,0.021386955
70750.12720799446,59,0.021373035
71949.94133496284,60,0.02133441
73145.67292499542,61,0.021345187
74343.94259095192,62,0.02125538
75539.45102596283,63,0.02123002
76734.4582529068,64,0.021192174
77929.06691789627,65,0.021174463
79121.7504620552,66,0.02114876
80318.84789204597,67,0.021112485
81517.09438109398,68,0.021083068
82712.41305088997,69,0.02104498
83903.46646308899,70,0.021026801
85100.02258992195,71,0.020994678
86295.26519799232,72,0.020974286
