Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.3220248222351074,0,13.298264,0.1416693478822708,1
143.70994400978088,1,1607.0653,0.1390063762664795,1
289.44864988327026,2,1347.9945,0.13902777433395386,1
435.89367485046387,3,1278.7012,0.1392844021320343,0
581.5338068008423,4,1275.5529,0.146493598818779,1
727.6789569854736,5,1251.3977,0.14418984949588776,0
873.5002119541168,6,1242.348,0.14165940880775452,0
1019.4871180057526,7,1234.2146,0.1469648778438568,0
1165.4290359020233,8,1231.7253,0.14904451370239258,0
1311.0028619766235,9,1226.9161,0.1349148154258728,0
1456.6149098873138,10,1223.6562,0.13759222626686096,0
