Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
108.97802901268005,0,13.75939,0.17195202,1
409.4062120914459,1,2253.6172,0.15020427,1
666.2946560382843,2,2284.717,0.15789387,1
856.408429145813,3,2136.4,0.15198833,0
1081.6820039749146,4,2073.7634,0.14802746,1
1273.1818599700928,5,1939.9978,0.13737953,0
1463.939952135086,6,1840.7,0.15226552,0
1666.4257280826569,7,1746.8451,0.14122775,0
1857.5799810886383,8,1708.8044,0.15033843,0
2046.0606169700623,9,1664.4478,0.14379981,0
2235.39844417572,10,1624.228,0.14760733,0
