Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1944189071655273,0,17.498623,0.24740215,1
640.5265989303589,1,2523.7844,0.081085734,1
1285.106407880783,2,3143.42,0.09302534,1
1926.683629989624,3,3782.9807,0.10378361,0
2568.6150159835815,4,4047.741,0.107805185,1
3211.101646900177,5,4193.6523,0.10828983,0
3851.7390608787537,6,4250.744,0.11172772,0
4494.69194483757,7,4424.281,0.11433663,0
5135.475867986679,8,4481.8945,0.11556955,0
5777.562898874283,9,4488.8955,0.1164274,0
6417.052870988846,10,4523.892,0.117702834,0
