Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
172.46590399742126,0,2.7606971,0.052238185,0
189.05094504356384,1,-1.4506035,0.011453212,0
198.61868119239807,2,19.043446,0.010166012,0
208.30502104759216,3,-0.19335234,0.009999374,0
219.06530618667603,4,4.9624553,0.009873485,0
229.19682621955872,5,4.980307,0.009871658,0
239.521733045578,6,5.3407135,0.0098194415,0
250.41814708709717,7,4.722916,0.009875702,0
263.6641352176666,8,4.7483315,0.009864286,0
277.2011082172394,9,5.221339,0.009847168,0
290.3352451324463,10,5.683041,0.009823615,0
303.07687401771545,11,4.690183,0.009822822,0
316.1122992038727,12,4.4986396,0.009853073,0
328.5545871257782,13,5.3555136,0.009845324,0
342.24049615859985,14,5.644162,0.009913613,0
352.4903140068054,15,5.1427073,0.009832028,0
362.90358114242554,16,5.1637654,0.009923736,0
372.5040910243988,17,5.1764402,0.010028967,0
382.2878520488739,18,5.5170007,0.009867428,0
392.8675980567932,19,5.6406417,0.009835348,0
402.80337619781494,20,4.7685046,0.009894067,0
413.2090651988983,21,4.843276,0.009847289,0
424.07983016967773,22,5.2997646,0.009863863,0
433.9180841445923,23,4.951785,0.009855179,0
443.8376841545105,24,5.2341247,0.009831578,0
454.07462906837463,25,5.0110507,0.009899245,0
463.6518220901489,26,5.2556667,0.009851141,0
473.4384059906006,27,5.210337,0.009898252,0
484.1246280670166,28,5.5498834,0.00988753,0
493.8303761482239,29,4.8651013,0.00984001,0
504.01007318496704,30,4.736599,0.00984914,0
514.387941122055,31,5.590338,0.009841534,0
524.642783164978,32,5.49148,0.009875881,0
534.9707159996033,33,4.797884,0.009893872,0
545.0900421142578,34,5.6385355,0.009845029,0
555.3037831783295,35,5.3263936,0.009909423,0
565.2669169902802,36,4.720312,0.0098451385,0
575.4111051559448,37,4.8999066,0.009854436,0
586.1517610549927,38,5.9445677,0.00988083,0
595.9263951778412,39,5.229276,0.009908533,0
606.2045361995697,40,4.2625303,0.00985183,0
618.0277252197266,41,5.571784,0.009894574,0
627.8781690597534,42,5.6016436,0.009836257,0
638.8811810016632,43,4.9190063,0.009988701,0
648.5097529888153,44,5.2573886,0.009857064,0
659.2034912109375,45,5.968254,0.009872208,0
670.0105621814728,46,4.936263,0.009888185,0
680.7660660743713,47,5.0521193,0.009922446,0
690.9838390350342,48,5.697907,0.009934258,0
701.4064090251923,49,5.193415,0.009861404,0
712.1691741943359,50,5.095786,0.009860917,0
722.157860994339,51,4.906632,0.009891771,0
732.6306421756744,52,5.541669,0.009908737,0
743.3413801193237,53,4.924794,0.0098476,0
753.3101692199707,54,5.099473,0.009962773,0
763.7423331737518,55,5.784289,0.009846759,0
774.1892101764679,56,4.5540953,0.009883298,0
784.9332981109619,57,5.7031593,0.009870386,0
795.6170811653137,58,5.755252,0.009964149,0
805.6364190578461,59,4.7780952,0.009861419,0
815.8829400539398,60,4.9886475,0.009889179,0
826.7420601844788,61,5.130131,0.00983789,0
836.2746810913086,62,5.0209002,0.00986406,0
845.8400042057037,63,6.3190255,0.009930846,0
855.6261661052704,64,5.1674156,0.010006926,0
865.627818107605,65,5.231181,NaN,0
875.9377551078796,66,5.338645,0.009826144,0
886.6493000984192,67,4.653283,0.009905005,0
896.4568622112274,68,5.250136,0.009843603,0
906.6686260700226,69,5.636235,0.009891582,0
916.4344441890717,70,5.032902,0.0098491,0
925.8849060535431,71,5.552391,0.009829931,0
935.4155631065369,72,5.4851007,0.009835097,0
945.285952091217,73,4.976274,0.009855535,0
954.8819830417633,74,5.071407,0.009846171,0
964.5009260177612,75,5.861054,0.009852604,0
974.211813211441,76,5.365299,0.009910881,0
984.4501631259918,77,5.1712666,0.009903811,0
994.0696120262146,78,5.6815233,0.009866369,0
1003.8664240837097,79,5.038398,0.009847648,0
1013.3630800247192,80,4.6473837,0.009850027,0
1022.9888582229614,81,5.2934833,0.009861617,0
1032.806538105011,82,5.324918,0.009864764,0
1042.8264651298523,83,5.5154324,0.00983122,0
1052.4101860523224,84,5.4002733,0.009845863,0
1062.3685920238495,85,4.955722,0.009956078,0
1072.1156570911407,86,5.3044367,0.0098425625,0
1081.7182672023773,87,4.892249,0.00985564,0
1091.5509691238403,88,5.036519,0.009844552,0
1101.051458120346,89,5.5807657,0.009816632,0
1110.6432411670685,90,4.9982324,0.009827769,0
1120.385102033615,91,4.884763,0.009855079,0
1129.8835270404816,92,5.1872764,0.009865276,0
1139.3925042152405,93,5.776881,0.009873662,0
1149.2350721359253,94,5.6680307,0.009848525,0
1159.9131770133972,95,4.8508615,0.0099112345,0
1169.7587480545044,96,4.498909,0.009863605,0
1179.747840166092,97,5.778206,0.009860955,0
1189.610850095749,98,6.0903387,0.010062004,0
1199.3996350765228,99,4.5818677,0.009895258,0
1209.3983490467072,100,5.6287637,0.009893015,0
