Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.9108898639678955,0,1.3809628,0.052158315,0
24.404305934906006,1,10059.258,0.04066194,0
44.89083385467529,2,6904.228,0.037959762,0
66.52396893501282,3,5194.7915,0.03522089,0
88.42506194114685,4,4708.8716,0.031099364,0
111.04642176628113,5,4169.731,0.027777892,0
133.41585493087769,6,3056.5654,0.024655592,0
155.86188793182373,7,3085.6477,0.021037076,0
180.30607390403748,8,2090.6313,0.018800424,0
202.09583282470703,9,1590.0603,0.018817894,0
221.93206095695496,10,1356.2976,0.017126855,0
241.95836782455444,11,1122.3026,0.018159512,0
261.68342995643616,12,674.47095,0.018617671,0
281.6907389163971,13,252.16626,0.018307062,0
301.7498848438263,14,-26.634693,0.018593369,0
321.9001679420471,15,24.563152,0.019285796,0
342.276752948761,16,-148.75569,0.018383835,0
362.40388679504395,17,-99.91234,0.019627158,0
382.4474289417267,18,-338.3613,0.020005962,0
402.46367383003235,19,36.424522,0.02029388,0
422.42511081695557,20,-92.17785,0.019338999,0
442.3517348766327,21,-183.67056,0.020492863,0
462.52021193504333,22,-329.9482,0.020054417,0
482.38122487068176,23,-339.74274,0.019533902,0
504.05148482322693,24,-327.48007,0.01939795,0
524.2861199378967,25,-238.67944,0.020704942,0
544.3543028831482,26,-242.32532,0.019017322,0
564.3934199810028,27,-582.1821,0.021120694,0
585.3270928859711,28,-382.4163,0.019429442,0
606.6196899414062,29,-323.05048,0.019960415,0
626.7431788444519,30,-283.89667,0.019784356,0
647.4587378501892,31,-357.9704,0.020999992,0
667.462495803833,32,-374.65787,0.020664072,0
687.5541739463806,33,-461.9577,0.02106112,0
707.6501488685608,34,-555.7654,0.020166922,0
727.6985039710999,35,-437.73602,0.020706106,0
747.7491409778595,36,-261.10968,0.020501938,0
768.0136017799377,37,-469.97006,0.02069161,0
787.9262428283691,38,-448.50757,0.021157566,0
807.8400619029999,39,-537.42096,0.0212696,0
827.6900949478149,40,-556.8103,0.020316828,0
847.6610260009766,41,-427.54645,0.020508101,0
867.6816759109497,42,-435.34732,0.02089462,0
887.4939949512482,43,-225.19902,0.021339083,0
907.9025628566742,44,-428.84357,0.021052308,0
928.1207809448242,45,-395.23788,0.019950874,0
948.2893397808075,46,-192.44081,0.020854486,0
969.070506811142,47,-410.4948,0.019773578,0
992.03227186203,48,-416.77142,0.021133047,0
1014.4561958312988,49,-508.28622,0.020337645,0
1034.4708368778229,50,-594.3114,0.020127062,0
1054.2896378040314,51,-600.95856,0.020129036,0
1074.4914348125458,52,-646.5751,0.021288719,0
1097.326827764511,53,-465.05722,0.020870244,0
1117.5803678035736,54,-1039.4314,0.021075461,0
1137.1892538070679,55,-651.2127,0.021196665,0
1157.2445828914642,56,-782.9871,0.02177301,0
1177.125186920166,57,-707.40326,0.020990703,0
1197.8426768779755,58,-525.7777,0.019930206,0
1218.0476927757263,59,-578.92786,0.022531379,0
1238.2375988960266,60,-565.71136,0.020548042,0
1258.0393319129944,61,-726.84393,0.021449205,0
1278.095806837082,62,-751.5631,0.02025671,0
1298.043741941452,63,-701.42957,0.022158306,0
1319.4080698490143,64,-628.6576,0.021574264,0
1339.4458048343658,65,-870.61993,0.021440465,0
1359.083587884903,66,-675.79626,0.020812627,0
1379.0991878509521,67,-700.2842,0.021769814,0
1399.0839447975159,68,-1077.9624,0.020820323,0
1418.9017078876495,69,-922.1996,0.021004383,0
1438.7795159816742,70,-731.8324,0.020472396,0
1458.5229408740997,71,-863.2489,0.020784725,0
1478.1997928619385,72,-534.49457,0.021144401,0
1498.8294398784637,73,-864.9987,0.020623358,0
1518.777305841446,74,-454.8457,0.021953385,0
1538.693265914917,75,-635.17804,0.021570046,0
1558.7028319835663,76,-578.22284,0.021959452,0
1579.7959339618683,77,-683.5807,0.0223802,0
1599.4128499031067,78,-545.215,0.021407815,0
1621.84206199646,79,-560.1973,0.022709865,0
1641.3076598644257,80,-821.5791,0.021660244,0
1664.3308718204498,81,-652.0588,0.021929014,0
1683.385624885559,82,-624.36597,0.02101993,0
1703.1302897930145,83,-831.14124,0.02130332,0
1723.1817348003387,84,-725.47076,0.021662842,0
1743.313150882721,85,-760.18384,0.021465095,0
1763.3802418708801,86,-925.02716,0.020668775,0
1783.2407479286194,87,-940.7871,0.021026026,0
1802.7054209709167,88,-608.18054,0.019872058,0
1822.4687159061432,89,-807.57336,0.020744432,0
1842.492583990097,90,-555.9207,0.021251583,0
1862.4505109786987,91,-665.80756,0.022074917,0
1882.0148949623108,92,-1054.3333,0.020685341,0
1901.8873867988586,93,-803.865,0.021757778,0
1921.8078668117523,94,-559.4113,0.021671627,0
1941.664875984192,95,-963.62714,0.021701451,0
1961.4800219535828,96,-866.47986,0.021917086,0
1981.7755768299103,97,-1214.023,0.022591203,0
2002.2701108455658,98,-956.62,0.021362841,0
2023.8658809661865,99,-610.06036,0.021702386,0
2043.3216729164124,100,-852.76794,0.021856809,0
