Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.82929182052612,0,2.1985967,0.05216421,1
70.52314400672913,1,44.261223,0.017733414,0
82.11224484443665,2,6.278746,0.01718017,0
93.83656692504883,3,-2.515058,0.017480806,0
106.44946098327637,4,-11.915804,0.01645909,0
121.69426488876343,5,-5.7662487,0.017598163,0
191.33698892593384,6,-51.10527,0.01813278,1
202.79941201210022,7,-13.019818,0.018765775,0
214.84893679618835,8,-21.366425,0.016965497,0
227.46709489822388,9,-12.832736,0.017682325,0
240.33181500434875,10,-9.451775,0.017859431,0
312.6491298675537,11,-42.413464,0.015312789,1
324.092631816864,12,20.928032,0.019595388,0
335.7288818359375,13,42.046238,0.019386316,0
348.36762595176697,14,-5.9810038,0.019658623,0
361.3604028224945,15,5.3589005,0.020637292,0
374.8425397872925,16,25.246475,0.02113456,0
388.5036828517914,17,40.448597,0.020932287,0
459.5313289165497,18,37.03842,0.019616617,1
473.00443291664124,19,65.15892,0.020464664,0
485.08799982070923,20,5.4579268,0.02049483,0
497.9880909919739,21,4.2250333,0.021846203,0
512.64506483078,22,30.204498,0.02052284,0
525.9827418327332,23,8.9282255,0.019813593,0
539.2152078151703,24,15.181706,0.022510333,0
552.2614629268646,25,-5.400741,0.021222461,0
565.0849177837372,26,36.558926,0.02123915,0
636.7126858234406,27,43.475513,0.025626019,1
648.0111508369446,28,47.178967,0.022329057,0
659.8308479785919,29,39.04753,0.022348247,0
672.699914932251,30,16.668894,0.021879423,0
685.988707780838,31,30.114496,0.022222508,0
700.8974618911743,32,13.84391,0.022253033,0
714.4736258983612,33,35.2006,0.021647314,0
726.4485769271851,34,3.8051808,0.021979084,0
741.6270928382874,35,0.5228103,0.022096686,0
754.6180508136749,36,7.244629,0.022904178,0
768.058954000473,37,-5.7660737,0.022577627,0
780.9828507900238,38,-4.887267,0.02271859,0
793.9738848209381,39,-4.6152472,0.023167072,0
807.574765920639,40,12.934448,0.024102246,0
820.6327648162842,41,6.860868,0.023644209,0
833.3809978961945,42,13.420306,0.0234144,0
904.3434100151062,43,7.717964,0.035044037,1
914.5648529529572,44,13.685934,0.022617172,0
926.1222279071808,45,30.520203,0.022773324,0
939.0905838012695,46,42.21349,0.023191389,0
951.7417957782745,47,40.735596,0.023261208,0
965.4850130081177,48,59.779457,0.024117172,0
979.2595059871674,49,49.372616,0.024429673,0
991.9392518997192,50,37.090954,0.02719843,0
1005.2755599021912,51,47.81652,0.025419047,0
1018.9393827915192,52,56.357643,0.026491005,0
1032.089388847351,53,30.367374,0.025738383,0
1045.3722748756409,54,37.785667,0.023782464,0
1059.3490839004517,55,26.873257,0.028142165,0
1072.1866688728333,56,29.594381,0.025590777,0
1085.7628569602966,57,36.703026,0.026567359,0
1099.3889257907867,58,50.014526,0.027844142,0
1112.7300109863281,59,28.43002,0.025918636,0
1126.178927898407,60,46.61126,0.027061637,0
1140.043140888214,61,46.821636,0.025986794,0
1152.7973217964172,62,39.363777,0.02525174,0
1166.136817932129,63,37.647446,0.026563326,0
1183.3439548015594,64,14.514725,0.02738009,0
1195.9051308631897,65,43.70153,0.025795992,0
1208.3192358016968,66,22.744457,0.027008165,0
1221.4224808216095,67,23.429295,0.02495195,0
1234.5190379619598,68,25.021313,0.027199816,0
1246.770409822464,69,45.530388,0.026488548,0
1259.9643249511719,70,29.636087,0.024999369,0
1273.365942955017,71,53.23238,0.026929732,0
1286.396223783493,72,4.7088537,0.024814691,0
1299.7558059692383,73,34.989388,0.026380066,0
1311.4931797981262,74,23.46066,0.027181555,0
1324.9113438129425,75,29.156595,0.025869971,0
1338.3422348499298,76,7.127749,0.02567922,0
1352.4278309345245,77,25.443493,0.026305277,0
1365.2260928153992,78,30.36356,0.026618326,0
1378.809574842453,79,34.0932,0.026979128,0
1391.2693939208984,80,25.045954,0.024915885,0
1403.7426919937134,81,14.745084,0.028473258,0
1474.772621870041,82,64.72688,0.025835674,1
1486.1188099384308,83,69.23761,0.024571123,0
1499.1704969406128,84,57.638573,0.025324887,0
1511.7267589569092,85,60.48446,0.025726635,0
1525.0869669914246,86,39.000103,0.026517043,0
1537.5501589775085,87,43.624165,0.027222386,0
1550.7246868610382,88,33.630608,0.026659619,0
1564.0965819358826,89,46.66561,0.026084911,0
1577.633152961731,90,18.301216,0.027420197,0
1590.6255178451538,91,48.35116,0.026460588,0
1604.0433609485626,92,40.105026,0.025585022,0
1616.859932899475,93,31.39066,0.025957223,0
1629.66130900383,94,59.121773,0.024797447,0
1642.852432012558,95,33.59522,0.025984446,0
1655.8468618392944,96,19.239117,0.026154136,0
1668.5219278335571,97,23.720951,0.02580006,0
1682.4895589351654,98,18.255924,0.025609557,0
1695.9064087867737,99,23.930166,0.025288442,0
1708.9535830020905,100,46.35436,0.027262425,0
1721.3235139846802,101,30.648098,0.02568761,0
1734.5729508399963,102,33.791954,0.026779372,0
1747.6571238040924,103,31.26057,0.026657188,0
1760.5216479301453,104,15.939456,0.02634963,0
1773.6047639846802,105,24.828934,0.026500206,0
1785.6212749481201,106,28.827534,0.026243541,0
1798.7729778289795,107,22.268137,0.02620634,0
1810.4794049263,108,20.471258,0.026088038,0
1823.491811990738,109,25.014782,0.025390372,0
1836.5329339504242,110,20.219007,0.02625618,0
1850.6257219314575,111,11.079849,0.026634803,0
1863.5976719856262,112,28.85896,0.02671656,0
1876.1896269321442,113,31.23173,0.027625438,0
1888.7607100009918,114,-4.0810037,0.026158318,0
