Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
152.17678809165955,0,2.6005003,0.052235804,0
168.63446497917175,1,15.154449,0.011596297,0
179.2441430091858,2,0.13879576,0.010185557,0
189.9404411315918,3,7.2002745,0.009955356,0
200.1352469921112,4,4.707365,0.009869685,0
209.93698000907898,5,4.8357744,0.009886047,0
220.34411716461182,6,4.8298173,0.0098913135,0
230.29786610603333,7,4.9707193,0.0098511,0
240.41445207595825,8,4.720013,0.009844381,0
250.04805612564087,9,4.971852,0.00985896,0
259.65325903892517,10,5.0515504,0.009839947,0
269.18267798423767,11,4.899211,0.009860311,0
278.46877813339233,12,4.8153467,0.009921466,0
287.98000502586365,13,4.815384,0.009880779,0
297.26796102523804,14,4.5553355,0.00982005,0
307.42082118988037,15,5.1297092,0.009917596,0
317.39700508117676,16,4.909549,0.009895851,0
328.60256004333496,17,4.811934,0.009830562,0
338.8493950366974,18,4.901731,0.0098422505,0
349.4580731391907,19,5.0592375,0.009882089,0
359.6784710884094,20,4.7811947,0.009857026,0
369.4810559749603,21,4.795464,0.00985412,0
379.228187084198,22,5.216712,0.0098554,0
389.0723919868469,23,4.992179,0.009849203,0
399.01391100883484,24,5.16969,0.00991672,0
410.08215713500977,25,4.853062,0.009910783,0
420.54774618148804,26,4.7636156,0.009859895,0
431.032124042511,27,5.163455,0.009926951,0
442.2223410606384,28,4.793647,0.009936893,0
452.8097040653229,29,4.680215,0.0098698605,0
462.66848611831665,30,4.9819355,0.009912123,0
472.4086091518402,31,4.7998853,0.009962415,0
481.8317129611969,32,4.752862,0.009938801,0
491.3459219932556,33,4.961043,0.009880207,0
501.0295901298523,34,5.1694937,0.009916095,0
513.3111879825592,35,5.98159,0.009876114,0
524.3893339633942,36,4.8088655,0.010006985,0
534.0624120235443,37,3.9125152,0.009931717,0
543.9965531826019,38,5.0960493,0.009930151,0
553.9604389667511,39,5.838356,0.009904131,0
564.132187128067,40,4.4579678,0.009910666,0
574.2597889900208,41,2.0713956,0.009898012,0
583.8573269844055,42,-3.62987,0.009924941,0
593.6801869869232,43,-0.2831375,0.011140953,0
603.2650270462036,44,74.94515,0.01432586,0
613.0604500770569,45,-0.737188,0.013194908,0
622.9309389591217,46,45.83967,0.013238326,0
632.6167969703674,47,56.45531,0.014143999,0
642.7718801498413,48,30.177618,0.015999015,0
653.0727241039276,49,-23.551037,0.014635054,0
662.6170070171356,50,64.25123,0.016742734,0
672.2467291355133,51,15.793114,0.015647532,0
681.6805970668793,52,8.110018,0.020018619,0
691.2445180416107,53,97.00112,0.021434877,0
700.92902302742,54,210.70383,0.020132186,0
710.302050113678,55,19.999092,0.01680259,0
719.7323579788208,56,-83.88564,0.01938806,0
729.3720471858978,57,65.64766,0.018559262,0
738.8457961082458,58,75.1266,0.021066934,0
748.4691560268402,59,-287.27652,0.021192338,0
758.114953994751,60,99.86658,0.021853331,0
768.3003721237183,61,24.70166,0.019531986,0
778.2378351688385,62,90.08702,0.021200813,0
787.7895560264587,63,39.395557,0.021581128,0
797.4532670974731,64,88.88429,0.020377908,0
806.8862409591675,65,21.501415,0.021007653,0
816.3826141357422,66,43.33633,0.019875273,0
826.4215061664581,67,15.352963,0.021810621,0
836.4545941352844,68,86.00126,0.021407519,0
846.673287153244,69,133.22244,0.022287203,0
856.6802151203156,70,-61.191784,0.020127323,0
866.6783809661865,71,61.572517,0.022238106,0
876.4300780296326,72,184.0702,0.021454163,0
886.1097521781921,73,-82.720345,0.02015168,0
895.4322390556335,74,66.48789,0.021159505,0
904.9565391540527,75,33.089424,0.020589214,0
914.9217631816864,76,80.03435,0.020309186,0
924.8878409862518,77,-27.375622,0.022724118,0
934.3120360374451,78,-63.490772,0.019264653,0
943.8993151187897,79,167.40457,0.024717793,0
953.3439421653748,80,87.02695,0.019888226,0
963.3959691524506,81,-11.18999,0.021165628,0
972.8348231315613,82,92.574844,0.021137983,0
982.7258191108704,83,-7.7779403,0.021846285,0
992.3805780410767,84,-59.665813,0.019931989,0
1002.8684320449829,85,84.25399,0.020285232,0
1012.2542819976807,86,-21.73375,0.020182926,0
1022.4262001514435,87,108.72829,0.01983518,0
1032.6722581386566,88,-103.14787,0.021665663,0
1042.9455020427704,89,10.617587,0.023982596,0
1053.2296121120453,90,-76.36072,0.01993133,0
1063.265729188919,91,49.647125,0.021892637,0
1073.1800241470337,92,37.856804,0.022364115,0
1083.2855939865112,93,-21.999252,0.02189872,0
1093.048653125763,94,194.99472,0.019959752,0
1103.3963360786438,95,60.77461,0.021855082,0
1113.148910999298,96,-143.85147,0.020587137,0
1122.8151650428772,97,166.4501,0.02120335,0
1132.565015077591,98,19.826752,0.021615067,0
1142.0607430934906,99,53.83628,0.020961463,0
1153.0245201587677,100,-7.244794,0.021451551,0
