Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
69.2049560546875,0,2.1985967,0.05216421,1
82.41145706176758,1,42.2492,0.018442804,0
97.25511503219604,2,5.914043,0.017787043,0
112.93650102615356,3,-3.690918,0.01769467,0
128.62406611442566,4,-13.08461,0.016476816,0
144.23742294311523,5,-7.57574,0.01764885,0
226.10182809829712,6,-51.16177,0.018406354,1
239.8547830581665,7,-13.036772,0.01854271,0
255.07889008522034,8,-21.273233,0.017020654,0
270.3529770374298,9,-10.104207,0.017931618,0
286.4305350780487,10,-21.920444,0.017516283,0
371.4696969985962,11,-40.79089,0.015742661,1
384.839075088501,12,22.02187,0.020289829,0
399.1291470527649,13,28.396435,0.019263329,0
415.1747040748596,14,-3.345916,0.019993007,0
431.3396360874176,15,29.10577,0.021102251,0
447.3200650215149,16,24.535162,0.021170875,0
463.0326609611511,17,28.524378,0.02145933,0
546.7222609519958,18,39.002254,0.01888996,1
560.759957075119,19,74.84614,0.020153033,0
575.679918050766,20,6.746068,0.021224726,0
591.2776131629944,21,5.2431026,0.022091206,0
607.6794419288635,22,19.662947,0.020888032,0
623.5639519691467,23,10.242221,0.019977864,0
638.5577840805054,24,19.247168,0.022569012,0
654.8779721260071,25,5.504639,0.021262866,0
670.5889141559601,26,27.895493,0.021486567,0
755.6692581176758,27,34.55297,0.026666984,1
769.2708530426025,28,45.897858,0.02223996,0
783.2979731559753,29,34.71964,0.022258522,0
799.0641069412231,30,13.907704,0.02239704,0
814.2366769313812,31,41.158226,0.022818912,0
828.5829980373383,32,13.514357,0.02288433,0
845.4362151622772,33,23.755022,0.022370417,0
861.1821529865265,34,18.959621,0.022394445,0
876.8654730319977,35,43.386486,0.02341769,0
893.125617980957,36,27.553177,0.023723679,0
908.6876201629639,37,-2.0565114,0.022605356,0
925.4538559913635,38,15.755626,0.02331548,0
941.2513670921326,39,25.23231,0.022578036,0
957.1346659660339,40,11.3752575,0.024734793,0
974.261491060257,41,24.206963,0.024398625,0
990.0997681617737,42,29.401531,0.023563419,0
1074.7565500736237,43,8.311371,0.034977652,1
1088.140743970871,44,16.357954,0.021891732,0
1102.713935136795,45,28.38766,0.022244437,0
1117.8131790161133,46,32.876198,0.022958916,0
1133.8030290603638,47,-1.1088082,0.022337353,0
1149.615530014038,48,37.322437,0.023867443,0
1165.359050989151,49,2.2840848,0.023350757,0
1181.1482300758362,50,9.373333,0.025219176,0
1196.7881410121918,51,26.110788,0.027222997,0
1213.0277230739594,52,16.448217,0.024414567,0
1229.4792370796204,53,26.694077,0.025501093,0
1244.8807110786438,54,18.640602,0.024424294,0
1260.5191760063171,55,23.940937,0.026624646,0
1277.2572309970856,56,26.166718,0.025250163,0
1292.9456851482391,57,19.29129,0.025764868,0
1309.2251811027527,58,28.302856,0.025692025,0
1325.5819540023804,59,15.166956,0.024168419,0
1340.3320169448853,60,25.974361,0.02636211,0
1356.5232770442963,61,24.647236,0.025723284,0
1372.4740221500397,62,38.816975,0.02616207,0
1388.5345561504364,63,28.920328,0.027069425,0
1404.465234041214,64,1.925174,0.027158946,0
1419.8326880931854,65,35.659996,0.02586634,0
1436.530555009842,66,17.043419,0.026521048,0
1452.6815960407257,67,18.812952,0.024692316,0
1468.6477179527283,68,0.5825304,0.027049746,0
1484.028048992157,69,25.94873,0.026131492,0
1500.0201671123505,70,13.610339,0.026158642,0
1516.4166140556335,71,25.605755,0.025772218,0
1532.060532093048,72,12.286292,0.024916071,0
1547.662763118744,73,28.225174,0.026395816,0
1563.835119009018,74,5.8112354,0.026897844,0
1579.25031208992,75,18.984577,0.02664814,0
1594.7855660915375,76,4.926097,0.025652772,0
1611.3867809772491,77,25.802801,0.026105385,0
1627.628289937973,78,32.81731,0.025849435,0
1643.4385919570923,79,36.376835,0.02693731,0
1659.3794810771942,80,20.083326,0.025363868,0
1675.4873249530792,81,15.056137,0.027435128,0
1758.3551099300385,82,35.63097,0.025633112,1
1772.0902199745178,83,69.08983,0.023483932,0
1787.201709985733,84,67.6008,0.026124725,0
1802.5800440311432,85,47.48931,0.02555148,0
1818.1374881267548,86,26.933163,0.02548236,0
1833.7334060668945,87,33.54768,0.026900956,0
1849.7637100219727,88,33.089283,0.02612845,0
1866.3721940517426,89,39.548737,0.026373994,0
1882.9238250255585,90,21.42077,0.026997093,0
1898.5008609294891,91,55.979633,0.02711783,0
1912.9104981422424,92,21.013208,0.025358662,0
1927.8228199481964,93,16.069954,0.025302816,0
1943.713138103485,94,48.188633,0.025377193,0
1960.137596130371,95,25.601978,0.02557413,0
1976.2240829467773,96,22.414839,0.025769282,0
1991.6168329715729,97,23.608786,0.02598995,0
2007.5993599891663,98,26.956676,0.026957845,0
2023.1496031284332,99,37.360237,0.025145823,0
2039.0461750030518,100,39.891914,0.026460316,0
2054.7179181575775,101,33.655167,0.026154181,0
2071.577815055847,102,44.540596,0.026667874,0
2087.692036151886,103,32.132362,0.026808932,0
2103.946571111679,104,18.839918,0.026512813,0
2119.2658400535583,105,10.017733,0.02650809,0
2135.220612049103,106,25.020428,0.026473096,0
2151.4201550483704,107,25.50855,0.026146868,0
2167.0878291130066,108,20.825672,0.026603457,0
