Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
153.61932706832886,0,2.760697,0.052238185,0
168.97676301002502,1,-1.82671,0.011440534,0
178.1433699131012,2,18.239029,0.010162163,0
187.41978001594543,3,0.053423237,0.009988992,0
197.24097609519958,4,4.7894607,0.009873259,0
206.79530000686646,5,5.0872245,0.009867729,0
216.43198800086975,6,5.3483863,0.009819344,0
226.28197693824768,7,4.664163,0.009873649,0
235.82012295722961,8,4.7473707,0.009863993,0
245.59858989715576,9,5.1666517,0.009848241,0
255.03536009788513,10,5.7047668,0.009823129,0
264.59428310394287,11,4.7160053,0.009822352,0
274.4120659828186,12,4.583477,0.009854818,0
283.83223700523376,13,5.3263855,0.009847204,0
293.3084399700165,14,5.563991,0.009915659,0
303.10365891456604,15,5.1840963,0.009831743,0
312.61052894592285,16,5.287013,0.009927401,0
322.1207070350647,17,5.219559,0.010032314,0
331.91233491897583,18,5.6711264,0.00986739,0
341.3658289909363,19,5.784528,0.009835428,0
350.85460805892944,20,4.7830315,0.009896113,0
360.8258469104767,21,4.8734465,0.009843687,0
370.3099889755249,22,5.3245144,0.00986254,0
379.80741906166077,23,4.9605207,0.009854647,0
389.5916819572449,24,5.2078867,0.00983043,0
399.0518100261688,25,4.965524,0.009897594,0
408.56301498413086,26,5.250726,0.0098526785,0
419.9748558998108,27,5.231606,0.009898552,0
429.41274404525757,28,5.5217714,0.009886548,0
438.78712487220764,29,4.872705,0.009840438,0
448.4986250400543,30,4.7962,0.009848852,0
457.8679780960083,31,5.5934486,0.009842414,0
467.27063608169556,32,5.441195,0.009876139,0
476.94494009017944,33,4.734105,0.009892628,0
486.3245918750763,34,5.6211443,0.0098438,0
495.714772939682,35,5.2149625,0.009911878,0
505.36884093284607,36,4.783134,0.009844896,0
514.7416729927063,37,5.0591073,0.0098546725,0
524.1409840583801,38,5.966131,0.00987838,0
533.8190870285034,39,5.1934366,0.009911211,0
543.1546280384064,40,4.368971,0.0098524755,0
552.6450459957123,41,5.5734544,0.009904243,0
562.3038558959961,42,5.4118905,0.009835376,0
571.6742739677429,43,5.013021,0.010003239,0
581.0370769500732,44,5.3120036,0.009854698,0
590.6534841060638,45,6.0468707,0.009878705,0
599.9918389320374,46,4.95889,0.009886998,0
610.6045351028442,47,5.096555,0.009937173,0
620.3323130607605,48,5.7745314,0.009939471,0
630.0288400650024,49,5.2345047,0.009860807,0
639.4877960681915,50,5.127562,0.009864302,0
649.2455170154572,51,4.99551,0.0098962765,0
658.6447908878326,52,5.528409,0.0099158995,0
668.2259900569916,53,4.9156637,0.009846928,0
677.9405949115753,54,5.1186876,0.009968612,0
687.3645000457764,55,5.7686024,0.009847303,0
696.8457670211792,56,4.6770773,0.009876872,0
706.5700268745422,57,5.7517867,0.00986899,0
716.0069150924683,58,5.7122245,0.009962221,0
725.5022439956665,59,4.8001823,0.009865123,0
735.2501449584961,60,5.010048,0.009887771,0
744.7514400482178,61,5.0895987,0.009837044,0
754.2774140834808,62,5.0677314,0.009861126,0
764.0382878780365,63,6.361467,0.009923119,0
773.4618899822235,64,5.209932,0.010010379,0
782.8909568786621,65,5.21531,NaN,0
792.6544489860535,66,5.3726745,0.009826104,0
802.2795300483704,67,4.6029506,0.009901551,0
811.7263929843903,68,5.274329,0.009843685,0
821.5326509475708,69,5.610505,0.009888001,0
830.9504699707031,70,5.1005626,0.009849837,0
840.3791830539703,71,5.53595,0.009827048,0
850.1325259208679,72,5.469358,0.009834513,0
859.5335190296173,73,4.9482183,0.00985493,0
868.9977889060974,74,5.1132507,0.009845682,0
878.81600689888,75,5.88934,0.009852214,0
888.2343370914459,76,5.344062,0.00991128,0
897.7495369911194,77,5.193675,0.009901345,0
907.4895060062408,78,5.6600027,0.009864927,0
916.8720350265503,79,5.115225,0.009848105,0
926.3824110031128,80,4.679403,0.009847349,0
936.3079168796539,81,5.281624,0.009859354,0
945.7477910518646,82,5.3294716,0.009864282,0
955.2111968994141,83,5.569302,0.009837311,0
965.0061130523682,84,5.5631895,0.009838968,0
974.5016250610352,85,4.8978896,0.009959618,0
983.95893907547,86,5.0427833,0.009837568,0
993.7371220588684,87,5.0363264,0.00985061,0
1003.2154459953308,88,4.865737,0.009839169,0
1012.6985609531403,89,5.529655,0.009816536,0
1022.4507138729095,90,4.9725842,0.009826816,0
1031.871731042862,91,4.8663187,0.009854088,0
1041.3544430732727,92,5.19179,0.009865246,0
1051.1043589115143,93,5.7585425,0.00987306,0
1060.5703799724579,94,5.6650195,0.0098507535,0
1070.0673050880432,95,4.9539046,0.009913426,0
1079.8365840911865,96,4.4925184,0.009864442,0
1089.262109041214,97,5.9199247,0.009861069,0
1098.7544860839844,98,6.135604,0.01006425,0
1108.4998099803925,99,4.532634,0.009895964,0
1117.9274590015411,100,5.7764406,0.009898118,0
