Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
148.75730299949646,0,1.6284392,0.052117355,1
170.9501371383667,1,225.17294,0.011486249,0
186.82704401016235,2,-153.21611,0.010610818,0
203.44965815544128,3,24.53187,0.010124864,0
219.45985007286072,4,-16.014841,0.009996901,0
235.8978431224823,5,-35.86131,0.010029416,0
251.63815212249756,6,-85.67131,0.010093441,0
267.36927604675293,7,-135.0195,0.010404513,0
283.11228013038635,8,-95.43977,0.012702512,0
298.87426495552063,9,84.488785,0.014657816,0
314.60260105133057,10,-155.34224,0.0137392115,0
335.2454869747162,11,281.5725,0.017385004,1
350.9006359577179,12,-131.64546,0.015220937,0
366.58901715278625,13,-266.71976,0.01645328,0
382.26763701438904,14,-278.41464,0.01593912,0
397.908851146698,15,100.03494,0.015416009,0
413.54386615753174,16,1093.8816,0.01865332,0
429.2235550880432,17,-185.00935,0.015634928,0
444.87083196640015,18,1077.4299,0.019132793,0
460.5391299724579,19,523.5715,0.018174687,0
476.2202980518341,20,391.88602,0.01978116,0
491.8919451236725,21,1036.3837,0.019502716,0
512.1777231693268,22,1440.6516,0.020258227,1
527.8456900119781,23,-376.40277,0.019955983,0
543.5049469470978,24,887.8483,0.021243367,0
559.1585450172424,25,-676.812,0.019606046,0
574.7919030189514,26,936.2497,0.019017315,0
590.483873128891,27,232.06377,0.020218391,0
606.1661670207977,28,710.9665,0.022223199,0
621.8160800933838,29,939.24695,0.020148797,0
637.554169178009,30,785.3649,0.021269519,0
653.2504870891571,31,152.5677,0.022044862,0
668.9174981117249,32,858.01544,0.020371787,0
684.5474679470062,33,2.8238769,0.019397793,0
700.183601140976,34,248.59126,0.020821864,0
720.40527510643,35,845.3207,0.021522574,1
736.0832011699677,36,571.52124,0.019107914,0
751.7382590770721,37,156.77371,0.021069521,0
767.3956849575043,38,772.64905,0.01951449,0
783.1054890155792,39,-384.57614,0.01949184,0
798.722843170166,40,790.8471,0.020440618,0
814.4144821166992,41,-83.23914,0.02095508,0
830.08385014534,42,534.3735,0.021314977,0
845.7841210365295,43,-52.196632,0.019961428,0
861.4210600852966,44,77.9677,0.020955514,0
877.0240240097046,45,235.17142,0.021984259,0
892.6672990322113,46,286.98383,0.020378001,0
908.4224319458008,47,636.0719,0.021195073,0
924.1438629627228,48,1536.3419,0.021115977,0
939.8135190010071,49,21.0807,0.018432917,0
955.5418691635132,50,481.48502,0.020959703,0
971.2391240596771,51,79.280136,0.021588877,0
986.914272069931,52,624.4075,0.021111425,0
1002.600564956665,53,753.5669,0.020668365,0
1022.9885630607605,54,-283.57065,0.021590358,1
1038.6888949871063,55,-177.31279,0.021726977,0
1054.3843040466309,56,-320.26706,0.020004135,0
1070.0259289741516,57,865.53723,0.02336701,0
1085.732568025589,58,1327.366,0.021766398,0
1101.424110174179,59,-1357.8131,0.018817673,0
1117.0899600982666,60,-340.16898,0.020915177,0
1132.7714381217957,61,-97.672676,0.020993188,0
1148.4516561031342,62,840.3449,0.020528119,0
1164.1351170539856,63,-204.62569,0.02091407,0
1179.7954270839691,64,829.88153,0.020893252,0
1195.417181968689,65,77.36216,0.02082699,0
1211.0750110149384,66,382.86456,0.021476068,0
1226.7167010307312,67,183.82497,0.022490337,0
1242.3945970535278,68,-946.63165,0.019748822,0
1258.0558860301971,69,-328.01318,0.020544078,0
1273.7213399410248,70,1056.7917,0.021019876,0
1289.3515820503235,71,913.69794,0.021635134,0
1305.0056159496307,72,-952.2655,0.021153063,0
1320.6570510864258,73,1279.7205,0.020077217,0
1336.2525680065155,74,1126.3969,0.020659043,0
1351.894905090332,75,-242.01218,0.021144155,0
1367.5748491287231,76,1207.5586,0.022813804,0
1383.222265958786,77,-166.75264,0.021538533,0
1398.9196610450745,78,186.61002,0.021177355,0
1414.5516591072083,79,465.79135,0.020262409,0
1430.1505961418152,80,1302.4401,0.023582235,0
1445.785892009735,81,1824.239,0.019984284,0
1461.4509570598602,82,186.65573,0.02118093,0
1477.1849501132965,83,120.82308,0.021292152,0
1492.7783541679382,84,1013.28186,0.020764789,0
1508.460459947586,85,-355.0138,0.020798283,0
1528.8284599781036,86,148.82002,0.021200093,1
1544.462867975235,87,-494.64972,0.020012332,0
1560.1958351135254,88,1791.9531,0.022567457,0
1575.8552141189575,89,12.182007,0.02072305,0
1591.5073721408844,90,78.27771,0.02211343,0
1607.1304659843445,91,366.44867,0.019857505,0
1622.7683889865875,92,105.21771,0.020937776,0
1638.4147560596466,93,439.6158,0.021074552,0
1654.060837984085,94,-121.14409,0.021026595,0
1669.6636559963226,95,-72.84839,0.02235318,0
1685.2796680927277,96,761.2795,0.02307209,0
1700.9166910648346,97,647.0122,0.02125613,0
1716.5199220180511,98,705.1286,0.02262672,0
1732.1575541496277,99,-167.37897,0.020713707,0
1747.815826177597,100,-113.94358,0.021033991,0
