Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
58.53097605705261,0,1.3897121,0.052164566,1
68.40984511375427,1,7.579831,0.010081453,0
79.41095304489136,2,4.3022118,0.009873255,0
91.62427997589111,3,5.1530533,0.009856753,0
104.71224689483643,4,5.1204343,0.009886209,0
117.8962709903717,5,5.167493,0.009863966,0
190.31159591674805,6,-98.95946,0.010014691,1
201.4518120288849,7,3.844555,0.009983821,0
213.639151096344,8,5.1939917,0.009894879,0
226.71454691886902,9,5.111873,0.009916584,0
239.87935304641724,10,5.161456,0.009912156,0
312.68407106399536,11,-75.93986,0.010721711,1
323.7366609573364,12,-1.2243725,0.010109266,0
335.600802898407,13,-1.772419,0.009907936,0
348.5274350643158,14,2.3513608,0.009839001,0
361.76617097854614,15,4.293605,0.009959872,0
374.71270990371704,16,4.1998324,0.009872241,0
388.0673179626465,17,4.469894,0.009875929,0
458.68514490127563,18,-7.8787165,0.010271379,1
470.0594630241394,19,-2.0056474,0.010258992,0
482.39137506484985,20,0.9095575,0.010077082,0
495.298828125,21,2.95849,0.009883848,0
508.53135108947754,22,0.7549678,0.009863532,0
521.6359579563141,23,4.2450686,0.009903385,0
534.6488270759583,24,1.9661777,0.009892933,0
548.2188739776611,25,1.9354627,0.009968106,0
561.2511320114136,26,4.536565,0.009857032,0
635.4509580135345,27,0.24388957,0.010291844,1
646.5579860210419,28,-0.6682585,0.009984481,0
658.5361919403076,29,2.1072803,0.00989316,0
671.1101319789886,30,-1.4709597,0.00992937,0
684.1417849063873,31,1.3775338,0.010252086,0
697.6714999675751,32,-2.5912576,0.009924432,0
710.628350019455,33,0.98062646,0.009870907,0
723.7968730926514,34,2.2371259,0.00989281,0
736.8406629562378,35,-1.750021,0.009984207,0
749.8909509181976,36,-0.1797884,0.00989893,0
763.0672318935394,37,1.6458431,0.009981928,0
776.5184299945831,38,3.7280033,0.009879792,0
789.6955449581146,39,3.4448192,0.009890954,0
802.6805160045624,40,2.4667068,0.009857063,0
816.2495698928833,41,4.28477,0.009883509,0
829.4134740829468,42,0.9712162,0.009945385,0
901.8461349010468,43,4.3755345,0.01052461,1
912.1005198955536,44,-2.5510952,0.009926106,0
923.6130199432373,45,-2.030821,0.009957814,0
936.2183151245117,46,-2.3987472,0.009916022,0
949.4520330429077,47,1.2303495,0.009932654,0
962.5153520107269,48,-1.9587581,0.009978219,0
975.9243130683899,49,1.3345801,0.009870705,0
988.7995979785919,50,1.198097,0.009942454,0
1002.1399350166321,51,0.8835656,0.010050214,0
1015.2112390995026,52,2.415334,0.009942976,0
1028.3244380950928,53,0.4950555,0.009869875,0
1041.6003379821777,54,1.4342415,0.009927908,0
1054.4841859340668,55,2.784124,0.0098811,0
1067.6506819725037,56,2.5606334,0.009887852,0
1080.4652791023254,57,-2.3657405,0.00985234,0
1093.6737520694733,58,2.1201417,0.00993353,0
1106.5378201007843,59,-1.4143628,0.009951398,0
1119.8316299915314,60,1.4207458,0.009828789,0
1133.182734966278,61,-4.0323434,0.009912379,0
1146.014848947525,62,-4.3332324,0.010034224,0
1159.2223930358887,63,-5.6952786,0.009891918,0
1171.9204668998718,64,-10.486693,0.009898451,0
1185.048003911972,65,-9.318342,0.009940005,0
1197.787857055664,66,-23.368544,0.009975606,0
1211.2630059719086,67,-56.56214,0.010028554,0
1224.2261009216309,68,-79.71785,0.010185776,0
1236.8710839748383,69,-93.29997,0.010110892,0
1248.6479001045227,70,-97.14253,0.010376525,0
1261.6800661087036,71,-82.94948,0.010093307,0
1274.7068119049072,72,-112.19027,0.010158677,0
1287.893126964569,73,-107.71171,0.010211223,0
1300.888767004013,74,-84.99227,0.010570191,0
1313.7646028995514,75,-99.11556,0.010425997,0
1327.2563030719757,76,-104.82678,0.010237597,0
1339.9750740528107,77,-103.11952,0.010572451,0
1353.1734108924866,78,-105.52848,0.010299372,0
1366.0665819644928,79,-103.68634,0.010298272,0
1379.234048128128,80,-103.38423,0.010441693,0
1392.1369819641113,81,-94.279526,0.0102940025,0
1462.991142988205,82,-101.21119,0.010255802,1
1474.291088104248,83,-111.10343,0.010284464,0
1486.3191571235657,84,-119.69784,0.0104851015,0
1498.905534029007,85,-113.778366,0.01057143,0
1512.0654859542847,86,-123.65664,0.010293672,0
1525.301029920578,87,-118.35414,0.010379712,0
1538.5901899337769,88,-114.13417,0.010144109,0
1552.0726149082184,89,-128.66476,0.010421123,0
1565.0553081035614,90,-128.19917,0.010367222,0
1578.4291141033173,91,-98.453285,0.010311254,0
1591.363934993744,92,-105.41915,0.010182356,0
1604.3065741062164,93,-123.11621,0.010256002,0
1617.819834947586,94,-125.02834,0.010322506,0
1630.9231700897217,95,-110.798355,0.010299464,0
1644.3142569065094,96,-124.6226,0.010428971,0
1657.02907204628,97,-132.67424,0.010261608,0
1669.9002599716187,98,-116.33779,0.010281094,0
1683.3888130187988,99,-110.054306,0.010390045,0
1696.334191083908,100,-126.16793,0.010377762,0
