Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
60.963210105895996,0,2.198119,0.052164204,1
71.65971994400024,1,42.386337,0.018326797,0
83.86242604255676,2,6.7196336,0.017382309,0
97.4669759273529,3,-2.3532414,0.017555417,0
110.65861105918884,4,-12.036242,0.01648988,0
123.99780988693237,5,-6.8793917,0.017708449,0
198.22402691841125,6,-57.452507,0.018720997,1
210.767884016037,7,-12.868947,0.019265559,0
223.61726188659668,8,-22.296452,0.017693,0
236.93494701385498,9,-14.251767,0.017649021,0
250.3807818889618,10,-10.784033,0.017625067,0
322.18917298316956,11,-27.713663,0.016830597,1
333.6351659297943,12,38.135925,0.019621858,0
346.34502387046814,13,48.09648,0.019638028,0
359.5188419818878,14,5.5170217,0.01974236,0
372.89838695526123,15,14.844035,0.02072974,0
386.1274390220642,16,18.619846,0.02161383,0
399.5191550254822,17,47.80342,0.021066695,0
472.8875160217285,18,31.93166,0.019761395,1
485.2708179950714,19,71.616,0.020402005,0
498.3797860145569,20,15.2847595,0.021057729,0
511.5444378852844,21,15.520444,0.021475542,0
524.9672260284424,22,23.204048,0.020843951,0
538.0482549667358,23,20.148104,0.021352723,0
551.3922700881958,24,36.773617,0.021747867,0
564.5608060359955,25,0.7668888,0.021354761,0
577.4358229637146,26,20.485596,0.02151751,0
650.6182389259338,27,44.441,0.025580699,1
661.6061539649963,28,23.085173,0.021955667,0
674.3446230888367,29,31.06734,0.022044238,0
687.3659989833832,30,19.642317,0.022100637,0
700.9095900058746,31,20.996132,0.023205992,0
713.9824330806732,32,12.181568,0.02277611,0
727.214987039566,33,36.97342,0.022039473,0
740.7235670089722,34,13.4189205,0.021805083,0
753.696839094162,35,13.578074,0.023266193,0
767.422837972641,36,23.33885,0.023016654,0
780.6048319339752,37,10.394866,0.020872172,0
794.1987318992615,38,42.141384,0.022893272,0
807.1356420516968,39,31.040146,0.022684118,0
820.6477580070496,40,22.448353,0.02440377,0
834.1921648979187,41,49.248882,0.023782028,0
847.2432610988617,42,44.441887,0.022607235,0
923.3040969371796,43,36.77588,0.030769378,1
934.9079859256744,44,38.35582,0.022254283,0
947.0932490825653,45,28.439402,0.02416435,0
960.1557989120483,46,29.065134,0.025064144,0
973.226774930954,47,17.892855,0.024311835,0
986.329185962677,48,33.25352,0.02458155,0
999.5044538974762,49,2.2929862,0.024468604,0
1012.5641050338745,50,18.39253,0.02579471,0
1025.6489238739014,51,16.717197,0.02655595,0
1038.8381428718567,52,29.34284,0.026072588,0
1052.026918888092,53,12.742975,0.026254475,0
1065.524339914322,54,22.176748,0.025584415,0
1078.7301959991455,55,38.952606,0.028149212,0
1092.1285469532013,56,19.58042,0.025544416,0
1105.4948139190674,57,37.063057,0.027434627,0
1118.94016289711,58,34.53347,0.027275259,0
1132.0455889701843,59,21.241707,0.02570811,0
1145.274652004242,60,18.165619,0.027250106,0
1159.0820078849792,61,29.373255,0.026002362,0
1172.616975069046,62,33.017937,0.025494814,0
1185.708745956421,63,24.548435,0.027459329,0
1199.0194199085236,64,13.116882,0.027131403,0
1212.163852930069,65,32.487816,0.026046198,0
1225.77841091156,66,12.098145,0.026833097,0
1238.6970129013062,67,20.444721,0.025592595,0
1251.9176969528198,68,24.874706,0.026867997,0
1265.2025759220123,69,28.860052,0.025248397,0
1278.325289964676,70,11.101376,0.026576336,0
1291.7638120651245,71,33.385094,0.027136168,0
1305.2949569225311,72,16.011372,0.025490198,0
1318.4718339443207,73,36.998238,0.02684459,0
1331.6251440048218,74,6.537069,0.027125582,0
1344.6316730976105,75,25.431513,0.025934821,0
1358.0952489376068,76,15.514845,0.026416492,0
1371.511267900467,77,23.29832,0.027038638,0
1384.7682309150696,78,25.41841,0.026274571,0
1398.321907043457,79,21.859991,0.027076324,0
1411.5830659866333,80,26.387478,0.026411396,0
1424.9876849651337,81,12.185068,0.027457437,0
1497.9291019439697,82,59.031624,0.02526859,1
1510.0638070106506,83,55.724342,0.02656224,0
1522.4952509403229,84,45.854237,0.027167836,0
1535.6466279029846,85,42.26261,0.024864592,0
1549.0611488819122,86,22.54548,0.026877899,0
1562.2107260227203,87,32.939617,0.0276878,0
1575.400829076767,88,33.3386,0.026908765,0
1588.5192489624023,89,38.883858,0.026058316,0
1602.0317809581757,90,12.823611,0.026854988,0
1615.547523021698,91,42.05197,0.026805162,0
1628.5752329826355,92,20.06429,0.02633726,0
1641.6684498786926,93,24.224497,0.025746644,0
1654.8346009254456,94,54.79142,0.025342783,0
1668.0628969669342,95,33.966015,0.02596578,0
1681.2111010551453,96,32.32809,0.027341545,0
1694.4694900512695,97,20.026718,0.026733968,0
1707.7506759166718,98,26.482998,0.026915425,0
1720.9451839923859,99,28.597559,0.02629714,0
1734.694983959198,100,45.384026,0.027050668,0
