Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
70.81809997558594,0,1.3805578,0.052156426,1
89.88470315933228,1,5503.1167,0.02295514,0
110.29639911651611,2,2076.3962,0.02179568,0
130.60915613174438,3,2534.5405,0.020264871,0
150.9070451259613,4,2431.7117,0.018579626,0
171.0719859600067,5,2881.1958,0.016287629,0
259.0074779987335,6,3283.0964,0.027617801,1
279.14822816848755,7,4674.163,0.026701912,0
299.56631112098694,8,4719.4307,0.026056308,0
319.7513949871063,9,5078.427,0.02585058,0
339.92141604423523,10,4045.2878,0.024160862,0
426.74911403656006,11,4461.574,0.0305918,1
446.22973918914795,12,3618.7598,0.028297449,0
466.69667506217957,13,2381.6519,0.026060373,0
486.86972212791443,14,2400.9136,0.020551486,0
506.6536979675293,15,1910.5251,0.018857483,0
526.6109919548035,16,1750.305,0.016909625,0
546.5116701126099,17,1415.4294,0.016237153,0
634.6186130046844,18,3060.6165,0.024479754,1
654.6285901069641,19,3772.3508,0.02605766,0
675.08735704422,20,3242.433,0.026027296,0
695.2194640636444,21,3454.391,0.02519695,0
715.3488941192627,22,2684.937,0.024649898,0
735.4889430999756,23,3156.938,0.02265976,0
755.1197481155396,24,3293.4734,0.022929052,0
774.5832061767578,25,3283.2915,0.02203999,0
794.4143550395966,26,3014.8076,0.020999413,0
882.9148101806641,27,3514.5222,0.029058695,1
902.1425790786743,28,3845.6855,0.029710177,0
922.6004300117493,29,1832.824,0.026313111,0
942.858481168747,30,1495.9132,0.024725934,0
963.1857709884644,31,1135.3862,0.02079596,0
983.0737099647522,32,1116.6263,0.017746214,0
1003.03498005867,33,1130.5585,0.01809657,0
1022.6886751651764,34,943.9741,0.017885031,0
1042.1405229568481,35,868.0596,0.017231252,0
1062.2170560359955,36,754.6719,0.018069534,0
1081.7519421577454,37,767.1662,0.017158065,0
1101.7238039970398,38,933.5726,0.018641349,0
1121.5483841896057,39,603.03564,0.018932885,0
1141.2392251491547,40,457.37238,0.018591816,0
1161.163740158081,41,581.7071,0.018147804,0
1181.0364379882812,42,854.5575,0.017153418,0
1269.6006381511688,43,1099.2883,0.032180898,1
1288.5659720897675,44,3200.1,0.02732886,0
1308.9153699874878,45,2392.4016,0.026354983,0
1329.0890550613403,46,2047.721,0.023625523,0
1349.2843489646912,47,1127.302,0.021379743,0
1369.5080070495605,48,1002.69666,0.019733217,0
1389.197916984558,49,664.14465,0.020468185,0
1408.770812034607,50,414.41522,0.018429933,0
1428.8702430725098,51,719.27045,0.019015962,0
1448.847058057785,52,352.33978,0.018353768,0
1468.3603110313416,53,484.37103,0.01861558,0
1488.1660850048065,54,331.6623,0.018576877,0
1508.2350521087646,55,526.9429,0.017900743,0
1528.019373178482,56,443.36075,0.019077167,0
1547.806540966034,57,423.3308,0.018300515,0
1567.470952987671,58,448.17084,0.019149022,0
1587.209079027176,59,287.43204,0.018646566,0
1607.1356799602509,60,412.70712,0.019015048,0
1627.0817730426788,61,468.9854,0.018431421,0
1646.4351961612701,62,401.57993,0.018788237,0
1666.266226053238,63,401.14978,0.018166525,0
1686.2228121757507,64,488.66595,0.018645635,0
1705.7754781246185,65,282.6122,0.018729012,0
1725.9562430381775,66,246.07524,0.018904928,0
1745.8447341918945,67,494.46777,0.01901548,0
1765.6056060791016,68,467.08594,0.018390682,0
1785.4714210033417,69,322.38428,0.018356968,0
1805.3169660568237,70,282.11304,0.01757014,0
1825.3573679924011,71,505.99057,0.019506486,0
1845.022871017456,72,190.401,0.020000383,0
1864.928992986679,73,201.69284,0.018763002,0
1884.4286379814148,74,247.8912,0.019604128,0
1904.0948841571808,75,209.22375,0.019444073,0
1924.0009951591492,76,400.2207,0.01924911,0
1944.1158111095428,77,209.55624,0.019700896,0
1964.069883108139,78,207.45976,0.019843785,0
1983.5325150489807,79,171.7047,0.021039056,0
2003.2166831493378,80,295.07343,0.019436346,0
2022.9392969608307,81,294.21332,0.020007916,0
2110.6743710041046,82,2495.7832,0.028537754,1
2130.688663959503,83,1281.327,0.023934575,0
2150.988130092621,84,1032.7805,0.020739064,0
2171.3191039562225,85,887.3677,0.019777674,0
2191.6978340148926,86,648.5665,0.017956886,0
2211.65669298172,87,794.7315,0.017873716,0
2231.318102121353,88,590.20856,0.018072292,0
2251.107002019882,89,554.356,0.019152384,0
2270.5937461853027,90,551.7042,0.018052487,0
2297.1141061782837,91,596.7892,0.016882794,0
2319.97931599617,92,678.7821,0.017219447,0
2340.4071691036224,93,538.2073,0.01944564,0
2361.485978126526,94,451.6065,0.017518584,0
2382.8214280605316,95,493.08417,0.017774265,0
2403.4732961654663,96,390.2205,0.018126328,0
2425.2751569747925,97,547.9461,0.018352855,0
2446.1507651805878,98,441.39127,0.01811558,0
2467.2950401306152,99,535.77814,0.017808402,0
2487.9173591136932,100,430.0895,0.018859256,0
