Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
156.0197479724884,0,2.6313233,0.052084118,0
178.9019260406494,1,15.032621,0.011457255,0
197.00728106498718,2,-0.41664037,0.010205878,0
214.0729639530182,3,6.6176515,0.009942909,0
230.84201884269714,4,5.16208,0.009877682,0
247.75911593437195,5,4.917493,0.009837045,0
264.3847379684448,6,4.8198786,0.00984963,0
280.4953730106354,7,4.906007,0.009855105,0
296.65484285354614,8,4.8879004,0.009870476,0
312.8127930164337,9,5.1991205,0.009870639,0
328.96596789360046,10,5.1526866,0.009836707,0
345.17983889579773,11,4.869516,0.009860659,0
361.3384048938751,12,4.8925934,0.009933964,0
377.7837269306183,13,4.8576956,0.009885208,0
393.8024580478668,14,4.7034597,0.00982331,0
409.881276845932,15,5.246728,0.009866128,0
425.95534205436707,16,4.851989,0.009894066,0
442.44392490386963,17,4.916398,0.009832899,0
458.6443338394165,18,4.876313,0.009891989,0
475.35715889930725,19,5.1059628,0.00985326,0
491.70282101631165,20,5.053792,0.009959302,0
508.37428402900696,21,4.7987413,0.009880642,0
524.6108160018921,22,5.1241693,0.009899111,0
541.1397788524628,23,4.9400597,0.009863326,0
557.5402009487152,24,5.211192,0.009969235,0
574.0629999637604,25,5.074722,0.009858563,0
590.4177839756012,26,4.8665023,0.009847367,0
606.555009841919,27,5.164014,0.009980301,0
622.6436018943787,28,4.961596,0.009885118,0
638.7639410495758,29,4.7727633,0.009913539,0
654.9932579994202,30,4.9763474,0.010054115,0
671.1529538631439,31,4.9490232,0.009923453,0
687.4944560527802,32,4.6548896,0.009900322,0
704.2127108573914,33,4.836978,0.010025413,0
721.7699248790741,34,5.677315,0.009933794,0
738.0898399353027,35,4.7592983,0.009825839,0
754.3298878669739,36,2.574469,0.00992083,0
771.0962538719177,37,7.399396,0.0099562425,0
787.3568298816681,38,-8.381154,0.010337891,0
803.5162909030914,39,22.836601,0.010598737,0
819.601016998291,40,59.488976,0.012620431,0
835.8442108631134,41,51.241295,0.016101127,0
852.5850138664246,42,23.279255,0.017303351,0
870.6569550037384,43,77.45531,0.01621249,0
887.5625338554382,44,-12.529015,0.016751895,0
903.8921279907227,45,119.893715,0.022852777,0
919.9941530227661,46,10.134886,0.016820857,0
936.1344058513641,47,3.43537,0.01688471,0
953.0560829639435,48,55.332306,0.016441878,0
969.2205288410187,49,-13.554184,0.01912048,0
986.0728850364685,50,59.50871,0.017323138,0
1003.1224820613861,51,1.4958588,0.017592896,0
1019.7554230690002,52,-76.03815,0.018922336,0
1036.6100959777832,53,176.79614,0.017445747,0
1053.132807970047,54,110.79002,0.017161198,0
1070.0826208591461,55,148.41193,0.01922402,0
1087.0018239021301,56,93.019165,0.021823939,0
1103.8030788898468,57,-54.361217,0.019426242,0
1120.3207499980927,58,11.246782,0.020572022,0
1136.564556837082,59,-167.9294,0.020864377,0
1153.1755740642548,60,128.04118,0.02040692,0
1169.5589079856873,61,-2.825068,0.019385803,0
1186.252711057663,62,31.64606,0.021572823,0
1203.101289987564,63,3.211038,0.020853829,0
1219.3234839439392,64,22.32813,0.01855067,0
1235.4883239269257,65,170.93904,0.021146763,0
1251.706829071045,66,-135.4045,0.022944767,0
1268.3958489894867,67,159.85489,0.019703431,0
1284.9017088413239,68,-49.651638,0.021705758,0
1301.3679008483887,69,94.226746,0.02059634,0
1317.551759004593,70,122.787155,0.021004502,0
1334.129637002945,71,93.20806,0.018767487,0
1350.5559899806976,72,173.32753,0.02072993,0
1366.7132818698883,73,-16.138529,0.019956162,0
1382.9054489135742,74,33.621796,0.021037623,0
1399.574275970459,75,-163.41774,0.020033915,0
1416.05708193779,76,188.02817,0.024820164,0
1432.538656949997,77,-82.14586,0.019486118,0
1448.6930429935455,78,108.856186,0.022519682,0
1464.8208918571472,79,-156.28787,0.020663023,0
1480.9655950069427,80,57.191307,0.020100359,0
1497.1260559558868,81,-105.91475,0.019872902,0
1513.2925720214844,82,192.63077,0.022359803,0
1529.4592099189758,83,-50.595486,0.020779092,0
1545.6196010112762,84,76.95391,0.02127091,0
1561.8381850719452,85,-186.2811,0.021070559,0
1578.0632710456848,86,255.71516,0.023474101,0
1594.2189140319824,87,101.82029,0.02007121,0
1610.388216972351,88,53.29939,0.021926228,0
1626.6264069080353,89,70.98188,0.020868916,0
1642.7687389850616,90,63.429527,0.021770824,0
1658.9234449863434,91,54.485725,0.02163877,0
1675.0638809204102,92,81.204575,0.020396205,0
1691.247277021408,93,40.32881,0.019076813,0
1707.4349899291992,94,135.3547,0.021552708,0
1723.8879709243774,95,32.10771,0.020076467,0
1740.8632669448853,96,131.47087,0.021350848,0
1756.800961971283,97,-19.308453,0.02080449,0
1772.741199016571,98,118.26601,0.020634169,0
1788.695473909378,99,130.86397,0.021314038,0
1804.6342709064484,100,97.00287,0.021421837,0
