Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
63.534361839294434,0,14.956418,0.052164204,1
75.34485697746277,1,363.5932,0.021014145,0
88.51188683509827,2,19.965153,0.017341163,0
102.09680581092834,3,10.5211315,0.015241614,0
115.76669788360596,4,48.232857,0.015218888,0
130.75202298164368,5,118.24431,0.015974458,0
205.08770084381104,6,-173.4932,0.014481211,1
219.23667287826538,7,224.75916,0.016447965,0
233.03271079063416,8,316.47192,0.017557282,0
247.38655495643616,9,626.79565,0.018925592,0
261.03169083595276,10,380.88165,0.020047981,0
336.90359592437744,11,1097.0833,0.016696546,1
350.12648582458496,12,582.476,0.021280881,0
366.60015177726746,13,783.3275,0.023712814,0
381.3153510093689,14,433.43927,0.024282012,0
395.4076159000397,15,492.2823,0.024051122,0
410.1127939224243,16,430.8332,0.023758061,0
425.0075218677521,17,240.59933,0.026021615,0
499.8471620082855,18,647.7438,0.021782136,1
512.3968977928162,19,423.61115,0.023231162,0
525.9257957935333,20,298.17407,0.023764318,0
539.5299627780914,21,188.64122,0.025509823,0
553.5312719345093,22,53.858593,0.02707437,0
568.5907168388367,23,134.43753,0.026770806,0
583.5425748825073,24,344.9156,0.024887268,0
598.3743360042572,25,81.72354,0.027473468,0
612.931147813797,26,156.44757,0.027252477,0
706.6657359600067,27,740.5949,0.029595241,1
719.5698039531708,28,629.91626,0.026010424,0
733.0851547718048,29,1003.1299,0.025321897,0
747.7571249008179,30,950.01807,0.02614431,0
762.6224238872528,31,769.60876,0.026353588,0
777.717848777771,32,396.33002,0.025950346,0
793.4359979629517,33,871.8262,0.027142862,0
809.5884749889374,34,791.87775,0.027533645,0
823.6818017959595,35,751.0748,0.028186936,0
838.0749628543854,36,1199.4606,0.027854472,0
853.2545478343964,37,817.251,0.027570363,0
867.3417029380798,38,800.1818,0.027878663,0
882.441342830658,39,985.9235,0.027220493,0
897.3390488624573,40,742.09314,0.028833095,0
912.3204338550568,41,1326.5586,0.029573128,0
927.0192778110504,42,826.4546,0.027714152,0
1010.3166179656982,43,683.88763,0.037795905,1
1025.7056357860565,44,1059.5969,0.024056835,0
1039.3532028198242,45,660.11584,0.027820975,0
1053.6422669887543,46,751.70416,0.027663019,0
1068.5159938335419,47,430.42148,0.026333472,0
1084.4355947971344,48,772.1185,0.028648477,0
1100.5674979686737,49,496.44254,0.027154868,0
1115.1686589717865,50,507.27237,0.028375193,0
1129.83154296875,51,433.362,0.029642303,0
1144.6308238506317,52,576.0742,0.029719595,0
1159.1606059074402,53,62.519127,0.029824141,0
1174.2483389377594,54,296.82004,0.02850036,0
1189.5905900001526,55,469.34293,0.029928928,0
1204.257560968399,56,664.3124,0.028596189,0
1219.6498358249664,57,491.45123,0.029419467,0
1233.7407569885254,58,476.80023,0.029844055,0
1248.575942993164,59,648.67426,0.028444847,0
1263.3186309337616,60,499.91034,0.029914368,0
1278.0259900093079,61,635.20996,0.02989846,0
1293.029893875122,62,57.64924,0.031125654,0
