Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.73340392112732,0,2.6309326,0.052084118,0
172.827006816864,1,14.980734,0.011433734,0
189.2495927810669,2,-0.4930625,0.010266697,0
205.94806480407715,3,6.3375106,0.009945416,0
221.80290484428406,4,5.015404,0.0098627675,0
237.69052696228027,5,4.9288173,0.009880408,0
253.59833979606628,6,4.9083705,0.009857145,0
269.52633595466614,7,5.170334,0.009857286,0
285.4542419910431,8,5.024237,0.0098414235,0
301.30869483947754,9,5.158532,0.009874869,0
317.20425295829773,10,5.1245713,0.009834835,0
333.148845911026,11,4.9173965,0.009857299,0
349.10095977783203,12,4.9470444,0.009936806,0
365.04722690582275,13,4.858693,0.009898567,0
381.030348777771,14,4.7528925,0.009827068,0
396.9221749305725,15,5.0690436,0.009892882,0
412.8580598831177,16,4.965133,0.009935459,0
428.83158779144287,17,4.9275904,0.00984364,0
444.7866139411926,18,4.9766517,0.009888062,0
460.7394688129425,19,5.064513,0.009843897,0
476.67175483703613,20,4.94316,0.00987146,0
492.7683708667755,21,4.919879,0.009889169,0
508.69333386421204,22,5.1619864,0.009899468,0
524.6175398826599,23,5.0089164,0.009882659,0
540.5876789093018,24,5.1266,0.00996965,0
556.5621428489685,25,5.003145,0.009858622,0
572.4949188232422,26,4.9201694,0.009880597,0
588.4480419158936,27,5.169003,0.009910085,0
604.3658559322357,28,4.8965917,0.009868587,0
620.340619802475,29,4.7753468,0.009896321,0
636.3246259689331,30,4.984441,0.009895969,0
652.3262469768524,31,4.9806147,0.0098912865,0
668.2535769939423,32,4.7207775,0.0099567175,0
684.2450828552246,33,4.8443336,0.00992291,0
700.1920177936554,34,5.0737906,0.009921088,0
716.1644887924194,35,5.196812,0.009876716,0
732.1343109607697,36,4.936385,0.009899823,0
748.1816477775574,37,4.9712844,0.009877739,0
764.169909954071,38,5.047546,0.0098753255,0
780.6630849838257,39,4.1705236,0.009910947,0
796.6381528377533,40,-9.761457,0.009945347,0
812.8258368968964,41,5.610539,0.009992111,0
828.777275800705,42,4.8381186,0.009902599,0
844.7636349201202,43,4.152795,0.009896589,0
860.8068778514862,44,4.3319387,0.010066284,0
876.7857959270477,45,8.353502,0.009988518,0
892.7766029834747,46,1.447649,0.010023767,0
908.7665438652039,47,18.285069,0.01117129,0
924.7776799201965,48,30.204721,0.011652994,0
940.7495768070221,49,31.66962,0.014510123,0
956.7748317718506,50,25.345678,0.01485454,0
972.7833077907562,51,2.9575143,0.013758801,0
988.7863359451294,52,74.333916,0.017043794,0
1004.7950119972229,53,4.3975935,0.016406057,0
1020.8246848583221,54,87.13603,0.015588278,0
1036.869244813919,55,184.55135,0.019841198,0
1052.8495428562164,56,-10.785242,0.015688693,0
