Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.05191898345947,0,2.6612868,0.052084915,0
167.2293620109558,1,12.417975,0.011431517,0
183.4208860397339,2,1.975991,0.010202604,0
200.30814909934998,3,5.997409,0.009944033,0
216.39657402038574,4,4.9915924,0.009859789,0
232.45236706733704,5,4.908384,0.009884188,0
248.5707869529724,6,4.887463,0.009859874,0
264.6927480697632,7,5.0804625,0.009860897,0
281.2817859649658,8,4.960686,0.009844872,0
297.7625570297241,9,5.036372,0.009874786,0
314.37187814712524,10,5.009361,0.009837962,0
