Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
57.648178815841675,0,2.198119,0.052164204,1
68.15073800086975,1,45.35456,0.017540652,0
79.96446681022644,2,4.933729,0.01701146,0
91.40406703948975,3,-4.473946,0.017503038,0
103.20229697227478,4,-16.75683,0.01658626,0
114.76787996292114,5,-8.147501,0.017768256,0
183.81515502929688,6,-58.50128,0.018004054,1
195.16737580299377,7,-14.825963,0.01911962,0
206.8692409992218,8,-23.416777,0.017802637,0
218.6449270248413,9,-14.103128,0.01771401,0
231.18325090408325,10,-11.696813,0.017686471,0
303.13730096817017,11,-33.517937,0.016749319,1
314.312402009964,12,16.990038,0.019681599,0
325.9248390197754,13,38.742313,0.019282136,0
337.8723180294037,14,-9.087919,0.019630956,0
350.54320788383484,15,12.75916,0.020763084,0
363.6168999671936,16,20.833158,0.021010147,0
376.6744079589844,17,35.862206,0.02178948,0
445.6577858924866,18,24.952656,0.020112501,1
457.09261298179626,19,72.2557,0.01983972,0
468.7241139411926,20,13.149092,0.021115398,0
480.77451491355896,21,6.6543665,0.021296864,0
493.4435429573059,22,12.028651,0.021317393,0
506.53697896003723,23,17.28763,0.019963343,0
519.6223258972168,24,20.405125,0.022817645,0
532.8786518573761,25,5.185519,0.021541825,0
546.2076108455658,26,22.283615,0.021875242,0
614.2547779083252,27,33.242485,0.025186038,1
624.6475598812103,28,52.318737,0.022378892,0
636.1208019256592,29,46.990578,0.022430535,0
648.271595954895,30,20.139244,0.02220852,0
661.0199129581451,31,32.491592,0.022876322,0
673.576367855072,32,8.40429,0.022407198,0
685.8798778057098,33,30.585089,0.022132754,0
698.0857470035553,34,6.2007523,0.02146038,0
710.8604559898376,35,41.294144,0.023426922,0
723.7884938716888,36,31.245632,0.022440393,0
736.6527769565582,37,13.692457,0.022822797,0
749.3750100135803,38,54.781044,0.022936095,0
761.446487903595,39,43.09138,0.022693122,0
773.6524119377136,40,32.91712,0.023349978,0
786.0605509281158,41,69.67293,0.023544725,0
798.970853805542,42,47.72371,0.023234447,0
868.9111938476562,43,72.806725,0.029990727,1
879.868057012558,44,41.83398,0.022523575,0
890.5271329879761,45,38.887936,0.024159264,0
901.8915250301361,46,46.071278,0.024785385,0
914.3923089504242,47,32.202034,0.023911541,0
927.4703419208527,48,54.974102,0.025791625,0
940.7530498504639,49,28.842869,0.02469552,0
954.0769438743591,50,21.419743,0.026686925,0
967.0584669113159,51,42.10559,0.026395041,0
