Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
155.35639190673828,0,2.6390662,0.05199927,0
170.96299600601196,1,20.353,0.036892295,0
180.54582691192627,2,13.240953,0.019642258,0
190.13827896118164,3,6.9306383,0.011398676,0
199.746169090271,4,5.2734556,0.010011537,0
209.53312301635742,5,4.8715057,0.009858444,0
219.07962608337402,6,4.979019,0.009814976,0
228.6744818687439,7,4.9308033,0.009812334,0
238.44561886787415,8,4.8875875,0.009807769,0
247.95020604133606,9,4.9660616,0.009809483,0
257.46223497390747,10,4.9072695,0.009806993,0
267.679141998291,11,4.8948317,0.009809084,0
277.7366108894348,12,4.9927034,0.009812201,0
287.38955903053284,13,4.8824325,0.009802399,0
297.2158238887787,14,5.0304103,0.0098130405,0
306.7476770877838,15,4.8680778,0.00982398,0
316.47182393074036,16,4.987788,0.009817328,0
326.34613609313965,17,4.8922725,0.009807082,0
335.87578296661377,18,4.850349,0.009803394,0
345.4342179298401,19,4.9373727,0.009816146,0
355.6037440299988,20,4.9838715,0.0097995205,0
366.31559801101685,21,4.865203,0.009808935,0
376.5084750652313,22,4.922187,0.009814048,0
386.9434790611267,23,4.959182,0.009802072,0
396.44190406799316,24,4.911435,0.009815188,0
406.3422830104828,25,4.8923955,0.009808943,0
416.10734701156616,26,4.879754,0.009806002,0
425.75704193115234,27,4.946284,0.009817667,0
435.3866460323334,28,4.9641585,0.009816074,0
445.8126049041748,29,4.909795,0.009803422,0
455.53701400756836,30,4.8871727,0.009805671,0
465.30046486854553,31,5.0299683,0.009809444,0
475.697970867157,32,4.897438,0.009810595,0
488.50321793556213,33,4.8972816,0.00981401,0
499.2895278930664,34,4.9269614,0.009808717,0
510.5072228908539,35,4.957226,0.0098032225,0
521.75634598732,36,4.87761,0.0098301,0
