Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.408201932907104,0,1.3816568,0.052192487,1
70.6050820350647,1,7046.6416,0.02786303,0
83.27749609947205,2,1497.8728,0.023735521,0
95.57700109481812,3,1812.0104,0.022290757,0
109.04218101501465,4,1586.748,0.020350149,0
122.59163308143616,5,1629.2565,0.019871054,0
196.04355597496033,6,2506.9666,0.023705075,1
207.9640200138092,7,2779.066,0.022349572,0
220.35579800605774,8,2411.463,0.021317786,0
233.60342597961426,9,2907.6055,0.020510856,0
247.12158203125,10,2646.155,0.019638803,0
317.21588110923767,11,3063.4897,0.017435547,1
329.2398040294647,12,1781.9996,0.014155015,0
341.6046760082245,13,1615.9062,0.013063163,0
355.0563840866089,14,1327.9059,0.014344646,0
368.7086639404297,15,1483.9235,0.01524944,0
382.9283320903778,16,1203.387,0.015784338,0
396.240807056427,17,1358.3337,0.01632217,0
467.8029770851135,18,1310.8872,0.01584226,1
480.05285000801086,19,1562.8113,0.017005458,0
492.8410289287567,20,1564.2394,0.015675398,0
506.21196389198303,21,1110.0842,0.016383834,0
520.062038898468,22,1305.1323,0.01656467,0
533.8598899841309,23,1195.0414,0.015650254,0
547.6238029003143,24,1166.9021,0.016172122,0
561.3366589546204,25,1116.5071,0.016688157,0
574.7909920215607,26,1237.666,0.017089754,0
645.7812020778656,27,1534.4852,0.01676165,1
657.8335890769958,28,1562.0903,0.017368454,0
670.1813991069794,29,1757.7568,0.01672994,0
683.5360178947449,30,1470.3701,0.016677968,0
697.1548659801483,31,1346.9167,0.015598612,0
710.9784450531006,32,1182.6165,0.017548565,0
724.3211140632629,33,1321.9808,0.017389324,0
738.220911026001,34,959.12384,0.015888523,0
752.2343978881836,35,1165.9547,0.016195647,0
766.0329020023346,36,1106.1497,0.016770486,0
779.7353761196136,37,989.0006,0.017199542,0
793.4011690616608,38,1113.5875,0.017076304,0
806.8020179271698,39,918.4246,0.016955638,0
820.9766910076141,40,950.1544,0.01713576,0
834.6764390468597,41,1184.7357,0.017077457,0
848.211343050003,42,1053.8773,0.017581534,0
919.1629219055176,43,816.12274,0.020018946,1
931.2513039112091,44,881.34686,0.017985106,0
943.8598411083221,45,1106.5125,0.016493727,0
956.6765060424805,46,1120.4834,0.018117175,0
970.2889530658722,47,1184.343,0.016866846,0
983.9570949077606,48,917.1327,0.017338615,0
997.7921960353851,49,825.40564,0.016799705,0
1012.4621999263763,50,981.65686,0.017164757,0
1025.714567899704,51,982.438,0.017054597,0
1039.0169649124146,52,727.918,0.016538769,0
1052.5065479278564,53,808.81836,0.017305642,0
1066.645821094513,54,635.38995,0.017898336,0
1079.8644099235535,55,699.4702,0.017753923,0
1093.560312986374,56,713.589,0.01740637,0
1107.0880858898163,57,732.2653,0.017314365,0
1123.1192181110382,58,713.0041,0.017397199,0
1137.0638020038605,59,639.6636,0.01775009,0
1150.8447940349579,60,627.5226,0.017700512,0
1164.605437040329,61,702.9256,0.01725946,0
1178.2050030231476,62,601.7334,0.016446203,0
1191.9196779727936,63,579.6593,0.017140461,0
1205.591523885727,64,747.3472,0.018528044,0
1219.5715599060059,65,540.828,0.017307818,0
1233.1781721115112,66,383.21173,0.016647676,0
1247.219654083252,67,607.0794,0.017710445,0
1260.5191259384155,68,564.17175,0.01828644,0
1274.6968541145325,69,406.56183,0.019424327,0
1289.008148908615,70,423.19547,0.018642494,0
1303.3221459388733,71,486.3396,0.017654074,0
1317.5940809249878,72,399.37616,0.017834665,0
1330.929202079773,73,369.61664,0.017262517,0
1346.150964975357,74,356.0824,0.018604662,0
1360.181879043579,75,363.64563,0.0177693,0
1373.6853380203247,76,324.6977,0.017150315,0
1387.6189589500427,77,350.82013,0.017324824,0
1401.457904100418,78,358.71124,0.017419457,0
1415.4339671134949,79,399.98816,0.019649018,0
1429.1634271144867,80,491.5753,0.01737322,0
1442.8232140541077,81,251.30696,0.01779766,0
1514.3030889034271,82,683.71155,0.020089952,1
1526.8475170135498,83,360.865,0.017987419,0
1539.2451450824738,84,456.20905,0.016545009,0
1552.7821729183197,85,478.9042,0.016817262,0
1566.397521018982,86,369.5307,0.016861727,0
1580.7849979400635,87,483.64136,0.017791944,0
1595.1138870716095,88,418.75238,0.016928852,0
1609.5256249904633,89,443.46158,0.017343434,0
1622.7736248970032,90,508.82388,0.01801567,0
1636.166181087494,91,489.30096,0.016990554,0
1651.4987769126892,92,323.09335,0.017169232,0
1664.8939099311829,93,380.6297,0.017519692,0
1678.6538779735565,94,290.09454,0.01667421,0
1692.2207839488983,95,388.6867,0.018100644,0
1705.6550500392914,96,452.57495,0.018743519,0
1719.4556810855865,97,255.15869,0.017577596,0
1733.183375120163,98,400.3538,0.018260973,0
1746.9340090751648,99,301.05133,0.01795145,0
1760.7129139900208,100,302.7205,0.01793683,0
