Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.68722105026245,0,2.6339703,0.05199989,0
60.86411118507385,1,25.59198,0.04255541,0
86.60578417778015,2,36.882763,0.031599738,0
112.61718797683716,3,63.64804,0.022372339,0
137.76114702224731,4,16.163368,0.016030723,0
162.5695309638977,5,8.99139,0.012935175,0
187.34126710891724,6,6.4178286,0.011490099,0
212.67944598197937,7,7.221921,0.010707768,0
237.765851020813,8,5.4268866,0.010385256,0
262.82642912864685,9,4.678543,0.010166017,0
287.6725540161133,10,5.500062,0.010038318,0
313.01631808280945,11,2.8849769,0.010058512,0
338.0962960720062,12,10.1127405,0.010021267,0
363.3524420261383,13,2.6277483,0.0100894505,0
388.4276690483093,14,-6.86056,0.010118345,0
413.8828511238098,15,2.0007763,0.010057947,0
439.2297270298004,16,1.2585925,0.010138968,0
464.09338116645813,17,7.8800135,0.01022861,0
488.97567915916443,18,8.483278,0.010231313,0
513.8160400390625,19,6.929654,0.010343062,0
539.1429381370544,20,3.3137193,0.010404546,0
564.4982931613922,21,5.3625135,0.010465106,0
589.8067820072174,22,10.536253,0.010508287,0
615.2689471244812,23,4.614856,0.01081838,0
640.1534841060638,24,25.358418,0.010811955,0
665.6128740310669,25,6.645373,0.01110788,0
691.1618981361389,26,16.918064,0.01113222,0
716.0885810852051,27,62.54731,0.011481381,0
741.4314141273499,28,-7.1288424,0.011779405,0
766.6760959625244,29,-6.2308397,0.011502397,0
792.0390911102295,30,-13.8869095,0.011953784,0
816.8872239589691,31,30.720993,0.012633331,0
842.6760821342468,32,10.538994,0.012744196,0
868.6381349563599,33,71.3233,0.013190851,0
894.700973033905,34,46.28185,0.013375357,0
920.5827059745789,35,19.586502,0.013765058,0
946.035670042038,36,-37.535015,0.014104816,0
971.1623411178589,37,-23.91374,0.014129134,0
996.0093791484833,38,172.58145,0.015064141,0
1020.8694350719452,39,57.08352,0.015598807,0
1045.9578750133514,40,176.99547,0.015621185,0
1071.301922082901,41,-25.602192,0.016115293,0
1096.693696975708,42,92.303314,0.016142778,0
1121.5218620300293,43,-33.74868,0.01712846,0
1146.3735311031342,44,98.9504,0.017164046,0
1171.6036260128021,45,28.903416,0.017026538,0
1197.1566751003265,46,84.280815,0.017906552,0
1223.1943299770355,47,12.005453,0.017553104,0
1248.7183949947357,48,-35.80867,0.017725185,0
1274.1058549880981,49,-39.340218,0.018003516,0
1299.497397184372,50,-44.046345,0.01787692,0
1324.3325221538544,51,94.76991,0.018599812,0
1349.3631241321564,52,153.73734,0.018700559,0
1375.1846451759338,53,105.241356,0.01819764,0
1401.3542850017548,54,-11.237075,0.01887545,0
1426.5087909698486,55,73.16203,0.018733501,0
1452.0041069984436,56,-12.666479,0.019156415,0
1477.8972721099854,57,-56.698242,0.018669033,0
1503.8475811481476,58,156.99469,0.018914845,0
1528.8618340492249,59,70.7559,0.018891893,0
1554.2370581626892,60,120.30161,0.019155126,0
1579.0447311401367,61,2.6799972,0.019652398,0
1604.1132650375366,62,4.359725,0.019284489,0
1628.9479010105133,63,-30.790188,0.01951097,0
1654.0799131393433,64,34.007286,0.019115506,0
1679.1583671569824,65,43.92749,0.01927651,0
1704.02898812294,66,16.744658,0.019080883,0
1729.579174041748,67,-93.994545,0.019447194,0
1754.7438111305237,68,12.085868,0.019073699,0
1780.165400981903,69,18.465645,0.0194831,0
1805.2396121025085,70,143.332,0.018586291,0
1830.5994560718536,71,-66.662766,0.018836543,0
1856.0739750862122,72,-30.449787,0.019217372,0
1881.0994861125946,73,-36.166462,0.0196787,0
1907.04842710495,74,53.80773,0.018849786,0
1932.8131630420685,75,-49.960007,0.019107776,0
1958.1717250347137,76,104.93077,0.018953696,0
1983.6966791152954,77,-18.837864,0.01912703,0
2009.3209381103516,78,20.476004,0.019092642,0
2035.112715959549,79,68.223755,0.01913402,0
2060.5045971870422,80,63.96778,0.018731399,0
2085.5298590660095,81,23.642807,0.01851559,0
2110.346253156662,82,51.56126,0.018939385,0
2135.223380088806,83,-0.9157894,0.01863468,0
2160.0742061138153,84,-26.016739,0.018674446,0
2184.950865983963,85,-3.2305198,0.019111725,0
2210.656818151474,86,-33.74906,0.018873902,0
2235.7811501026154,87,95.41258,0.018782334,0
2260.6147990226746,88,-37.699844,0.018727371,0
2285.4500591754913,89,-20.662807,0.019339003,0
2310.3977789878845,90,92.97417,0.018564017,0
2335.1887571811676,91,111.398636,0.019217089,0
2360.1268830299377,92,-0.60094297,0.019136313,0
2385.294464111328,93,52.026634,0.019468453,0
2410.898957967758,94,50.952568,0.018367505,0
2436.773681163788,95,68.55844,0.019223677,0
2461.861166000366,96,4.4623475,0.018755766,0
2486.9897899627686,97,-73.74033,0.018759826,0
2512.0670461654663,98,0.34682617,0.018638017,0
2538.3234231472015,99,36.17436,0.018649474,0
2563.5724301338196,100,67.02682,0.019106854,0
