Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
6.9161601066589355,0,2.361321,0.05218501,0
33.173243045806885,1,51.2068,0.031703554,0
60.433675050735474,2,36.545704,0.02950117,0
87.63378405570984,3,26.69251,0.028289974,0
114.90589499473572,4,27.567547,0.026134599,0
142.26708006858826,5,10.03671,0.025315246,0
169.60316395759583,6,13.333247,0.023870414,0
196.7818660736084,7,23.233078,0.022080967,0
224.0443811416626,8,18.439417,0.020983826,0
251.43559408187866,9,16.747845,0.01993252,0
278.6242849826813,10,11.93669,0.018476428,0
305.9793679714203,11,16.60335,0.018041719,0
333.1241891384125,12,15.170084,0.017084703,0
360.53553009033203,13,15.917131,0.017138116,0
387.84604001045227,14,14.327777,0.01824765,0
415.186576128006,15,16.376282,0.019096756,0
442.5551929473877,16,15.389333,0.019676592,0
469.90657591819763,17,15.694829,0.02303494,0
497.19553112983704,18,13.261457,0.024139466,0
529.0663831233978,19,16.00771,0.022399167,0
561.6999139785767,20,16.057009,0.02383256,0
589.8161160945892,21,18.758808,0.02430573,0
617.400722026825,22,18.347702,0.025317589,0
645.2904860973358,23,18.4994,0.02442677,0
672.7996039390564,24,18.041866,0.024241094,0
700.6602680683136,25,16.573807,0.02473571,0
728.2204639911652,26,16.16677,0.025226867,0
756.029855966568,27,18.06015,0.024606008,0
783.6454880237579,28,16.104847,0.024891054,0
811.2197830677032,29,18.3213,0.025179783,0
838.9115071296692,30,16.60164,0.0254614,0
867.5816059112549,31,17.171028,0.025441224,0
896.6335220336914,32,16.32366,0.025424551,0
923.935308933258,33,17.457737,0.024130847,0
951.2715890407562,34,17.751926,0.025487524,0
978.4723970890045,35,18.93708,0.025115484,0
1005.8699250221252,36,18.288525,0.025586415,0
1032.9454300403595,37,16.594318,0.026432406,0
1060.1857640743256,38,15.392967,0.025017291,0
1087.5097351074219,39,14.963841,0.026187137,0
1114.4944760799408,40,17.897331,0.025572196,0
1141.6368601322174,41,18.346561,0.025335878,0
1168.849189043045,42,16.247272,0.025973897,0
1196.1851301193237,43,18.352436,0.025144663,0
1223.2944400310516,44,20.685219,0.025720224,0
1250.4775121212006,45,19.66606,0.025839025,0
1277.655198097229,46,17.83439,0.026139688,0
1304.8510539531708,47,14.722723,0.02605319,0
1331.9678709506989,48,18.083048,0.026429772,0
1359.2371680736542,49,19.904182,0.02562817,0
1386.6428971290588,50,18.76015,0.026199603,0
1413.8893640041351,51,16.927494,0.027015518,0
1441.1517131328583,52,16.036848,0.026585635,0
1468.306016921997,53,15.485212,0.025751198,0
1495.6450579166412,54,17.76377,0.02632556,0
1522.824739933014,55,15.794012,0.02642884,0
1550.0918500423431,56,15.614148,0.025828585,0
1577.1421620845795,57,19.695467,0.026746795,0
1604.3789701461792,58,17.002354,0.025752727,0
1631.442598104477,59,16.214062,0.026176378,0
1658.8069279193878,60,15.96477,0.026341524,0
1686.1733100414276,61,17.440477,0.025949057,0
1713.1602411270142,62,16.179249,0.02609385,0
1741.2803690433502,63,15.055664,0.025177518,0
1768.5220439434052,64,19.802597,0.02566256,0
1795.8437349796295,65,16.284801,0.025813367,0
1823.1302399635315,66,17.580906,0.025877416,0
1850.4611160755157,67,17.241587,0.026387418,0
1877.6988279819489,68,17.500568,0.026409682,0
1904.95889210701,69,16.765448,0.02704822,0
1932.1843569278717,70,15.775617,0.027203292,0
1959.2699019908905,71,15.797186,0.02718986,0
1986.5346541404724,72,18.015238,0.026552659,0
2013.5664749145508,73,19.124584,0.026690012,0
2040.7057061195374,74,16.776527,0.026101533,0
2067.9125361442566,75,15.834056,0.027763763,0
2095.2143049240112,76,15.730611,0.02659694,0
2122.400763988495,77,19.678566,0.026668122,0
2149.5553081035614,78,16.738852,0.027366808,0
2176.685229063034,79,16.90714,0.027357364,0
2203.9951910972595,80,17.454914,0.02712668,0
2231.229094982147,81,19.267838,0.026633382,0
2258.500263929367,82,17.086761,0.025745455,0
2285.672891139984,83,17.37837,0.026579339,0
2315.9006640911102,84,16.675983,0.026017487,0
2343.2788960933685,85,14.877826,0.02738604,0
2370.6165080070496,86,17.781658,0.026044726,0
2398.0902230739594,87,15.474379,0.026410218,0
2425.377182006836,88,13.3880005,0.026926026,0
2452.8981149196625,89,14.021509,0.026149962,0
2480.828057050705,90,16.054691,0.026615579,0
2510.263901948929,91,17.749256,0.026378686,0
2538.7498350143433,92,15.558949,0.026849683,0
2567.247978925705,93,17.416864,0.026728699,0
2595.209794998169,94,17.31026,0.026347246,0
2623.8675920963287,95,15.103404,0.026699495,0
2652.515914916992,96,15.440222,0.027668614,0
2681.5453329086304,97,14.841039,0.026759738,0
2709.9293191432953,98,14.645976,0.026113441,0
2738.3437609672546,99,17.828344,0.02743175,0
2766.6900210380554,100,17.334377,0.026512768,0
