Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.9884397983551025,0,2.361321,0.05218501,0
33.633805990219116,1,51.245472,0.03168992,0
63.69859194755554,2,37.460304,0.029246401,0
96.18523097038269,3,27.240973,0.028243259,0
126.42196893692017,4,27.789297,0.026559409,0
156.07401394844055,5,9.702339,0.026190449,0
186.16817998886108,6,12.827237,0.025078192,0
216.38999700546265,7,22.967518,0.023657158,0
246.01463794708252,8,18.274958,0.023068747,0
275.53830099105835,9,16.651209,0.021651546,0
305.2157578468323,10,12.133383,0.019918475,0
334.954470872879,11,17.189205,0.019387325,0
364.70128893852234,12,16.315466,0.017936254,0
394.4851858615875,13,14.86754,0.017162967,0
424.1901659965515,14,12.735917,0.017555028,0
454.0336718559265,15,16.60657,0.018559221,0
484.8272759914398,16,15.426275,0.017147489,0
515.270968914032,17,16.112286,0.02074432,0
545.4595627784729,18,14.162662,0.023084676,0
575.8969759941101,19,16.271687,0.022772271,0
605.6155378818512,20,17.60275,0.023603847,0
635.1329619884491,21,16.511475,0.023077933,0
664.9898998737335,22,18.715317,0.024278821,0
694.7151629924774,23,18.495869,0.024344433,0
724.3275589942932,24,17.256065,0.023574619,0
754.6981909275055,25,16.036003,0.023350196,0
784.4382648468018,26,17.076527,0.024432825,0
814.8055160045624,27,16.978302,0.02438038,0
844.5683119297028,28,17.481224,0.025067806,0
875.2872898578644,29,17.630268,0.025742874,0
905.7585628032684,30,16.448261,0.02561825,0
935.6176779270172,31,17.673813,0.025241237,0
965.7101109027863,32,17.62632,0.025267536,0
995.411780834198,33,17.610317,0.024685066,0
1024.8787229061127,34,18.234472,0.025727073,0
1054.7956237792969,35,19.20342,0.025505047,0
1084.216238975525,36,18.53654,0.025784254,0
1114.0143809318542,37,17.11813,0.026596617,0
1143.7239627838135,38,16.688076,0.025449041,0
1176.0522677898407,39,16.967001,0.025882449,0
1206.8366270065308,40,17.35613,0.025827195,0
1237.0725498199463,41,19.18018,0.026077455,0
