Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.884121894836426,0,2.4560199,0.05200086,0
35.66999578475952,1,41.859203,0.039655965,0
64.7345449924469,2,37.414368,0.022047695,0
94.13234496116638,3,22.673227,0.012812411,0
125.51197981834412,4,20.446638,0.01343291,0
156.93934988975525,5,20.967676,0.015684826,0
189.986802816391,6,19.421486,0.01691171,0
221.92833876609802,7,20.127369,0.017456338,0
255.11298394203186,8,19.264675,0.01770982,0
283.98186588287354,9,19.210636,0.01749021,0
313.00821185112,10,20.535887,0.017435873,0
341.4189558029175,11,19.13232,0.017590102,0
369.62155079841614,12,19.478647,0.017819919,0
397.65645384788513,13,20.708601,0.017565344,0
425.71931290626526,14,18.690155,0.017908549,0
453.6990668773651,15,19.027132,0.017537158,0
482.01235795021057,16,18.96269,0.017693974,0
510.1154508590698,17,18.52409,0.017803278,0
538.2437927722931,18,18.81841,0.017733235,0
566.4748868942261,19,20.719666,0.018107496,0
594.7187879085541,20,19.864597,0.01781379,0
622.7761118412018,21,20.04025,0.017811293,0
650.9817807674408,22,18.116482,0.01791853,0
679.1796457767487,23,20.816639,0.01788221,0
709.2885639667511,24,18.861607,0.01806294,0
737.0020959377289,25,17.350697,0.018041203,0
764.6059949398041,26,19.049015,0.018338472,0
792.2188408374786,27,18.488144,0.018236058,0
819.9089839458466,28,18.530031,0.018050857,0
847.4915659427643,29,19.697935,0.018222678,0
875.2247459888458,30,16.802288,0.018760148,0
902.9549798965454,31,21.841436,0.01841586,0
930.5955379009247,32,20.11555,0.018575719,0
958.2510809898376,33,20.60292,0.018518165,0
985.8948049545288,34,19.99512,0.018956844,0
1013.6232278347015,35,20.742872,0.018589802,0
1041.2906458377838,36,18.090866,0.019111551,0
1068.792900800705,37,18.998692,0.019334422,0
1096.4152739048004,38,15.329607,0.019100664,0
1124.0464618206024,39,17.234282,0.019180965,0
1151.7466847896576,40,18.082117,0.019358298,0
1179.3705308437347,41,20.423237,0.01970223,0
1207.078106880188,42,20.508694,0.019625682,0
1234.782880783081,43,18.78287,0.019872,0
1262.25137591362,44,17.226131,0.019941572,0
1289.8332109451294,45,19.063614,0.020103574,0
1317.3691148757935,46,19.276888,0.02023429,0
1345.0148859024048,47,18.59865,0.020486867,0
1372.5903759002686,48,16.334475,0.020812381,0
1400.3903498649597,49,18.879017,0.020511951,0
1427.8422467708588,50,18.986414,0.020516384,0
1455.4756889343262,51,19.576992,0.02105032,0
1482.9385368824005,52,19.025099,0.02097362,0
1510.583813905716,53,16.854053,0.021011245,0
1538.1366338729858,54,19.461063,0.02129732,0
1565.7847838401794,55,18.38023,0.02101734,0
1593.4877758026123,56,19.082785,0.021375459,0
1621.2162778377533,57,16.853456,0.021725958,0
1648.9240808486938,58,16.473896,0.021809727,0
1676.5366928577423,59,16.44891,0.021377116,0
1704.2937757968903,60,21.713669,0.021993726,0
1731.8377599716187,61,18.546558,0.022111217,0
1759.439386844635,62,16.79559,0.021601258,0
1787.0540688037872,63,20.157787,0.021849243,0
1814.773116827011,64,20.154842,0.022626543,0
1842.5545098781586,65,17.958088,0.022509594,0
1870.2145419120789,66,16.339928,0.021995163,0
1897.8026158809662,67,18.838356,0.023013791,0
1925.4749717712402,68,19.317108,0.022469249,0
1953.220309972763,69,17.142105,0.022756627,0
1980.993933916092,70,17.77696,0.023732703,0
2008.7303338050842,71,19.205938,0.022625677,0
2036.2552649974823,72,16.207136,0.022534713,0
2063.8804399967194,73,17.87894,0.022722881,0
2091.5635199546814,74,17.35905,0.0235384,0
2119.3642268180847,75,17.43225,0.023272272,0
2146.9062099456787,76,17.77995,0.023142269,0
2174.590029001236,77,18.300556,0.023673262,0
2202.2751698493958,78,17.71316,0.023428965,0
2230.0546679496765,79,17.047432,0.023734327,0
2257.626903772354,80,17.672146,0.023262855,0
2285.181070804596,81,17.16914,0.02404638,0
2312.820520877838,82,19.443405,0.024665797,0
2340.528273820877,83,20.57893,0.024132922,0
2368.245228767395,84,20.917585,0.02404949,0
2395.898721933365,85,19.718246,0.025181348,0
2423.602880001068,86,17.28988,0.024706379,0
2451.0566058158875,87,18.577229,0.024933,0
2478.82882976532,88,17.781612,0.024451308,0
2506.6311469078064,89,17.815067,0.024915153,0
2534.2950649261475,90,17.299677,0.024235833,0
2561.962304830551,91,16.892647,0.025243033,0
2589.5959107875824,92,17.157875,0.025330037,0
2617.158653974533,93,14.375555,0.025499623,0
2644.783805847168,94,16.078802,0.025655666,0
2672.42041182518,95,18.506977,0.026140219,0
2700.1253039836884,96,19.347906,0.026015703,0
2727.711343765259,97,17.14096,0.025302779,0
2755.2985529899597,98,20.726315,0.025918793,0
2783.095309972763,99,18.167576,0.025482241,0
2810.751920938492,100,14.502129,0.026205946,0
