Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.50817584991455,0,2.6339288,0.05199989,0
62.32794690132141,1,35.20704,0.011988837,0
87.98697090148926,2,-9.571267,0.01295721,0
113.42965793609619,3,21.005695,0.015792962,0
138.89080500602722,4,90.595505,0.022160927,0
164.86828088760376,5,134.2864,0.018160095,0
192.54177284240723,6,-60.45814,0.021024343,0
218.16959190368652,7,-13.804985,0.020419402,0
243.9500379562378,8,-23.100895,0.020875942,0
269.5680458545685,9,-35.99006,0.017924674,0
295.150897026062,10,79.32229,0.022701273,0
320.7885789871216,11,104.66483,0.021633388,0
346.15336084365845,12,51.690052,0.020578409,0
372.0742380619049,13,72.14286,0.019461852,0
397.74439907073975,14,80.05318,0.020976525,0
423.1382999420166,15,-6.870036,0.021865925,0
448.8000750541687,16,5.6279764,0.01959215,0
474.86630606651306,17,33.94033,0.021289364,0
500.23497700691223,18,-58.0082,0.021853762,0
525.6502928733826,19,25.735342,0.022813361,0
551.264123916626,20,160.27914,0.019165387,0
578.8036680221558,21,87.49618,0.021645267,0
605.3525619506836,22,-33.9547,0.02043472,0
630.9623689651489,23,-6.1730485,0.020555252,0
657.5647928714752,24,15.715311,0.02024252,0
682.8852159976959,25,-43.34853,0.021483127,0
708.1999008655548,26,-72.22386,0.020156717,0
733.6022708415985,27,-11.092428,0.021823648,0
759.7301139831543,28,-100.869095,0.020240989,0
785.1525468826294,29,-136.97806,0.02027831,0
810.7995998859406,30,-113.15995,0.019274479,0
836.6762528419495,31,-10.234749,0.018909167,0
863.2453520298004,32,-6.5054536,0.021803562,0
888.865700006485,33,3.7714455,0.020307984,0
914.9830119609833,34,37.08977,0.01972734,0
940.3380420207977,35,-36.84133,0.021052925,0
966.9521510601044,36,-3.6136475,0.01981442,0
992.7402989864349,37,1.1373215,0.020138197,0
1018.6443090438843,38,-78.451035,0.021973196,0
1044.96129488945,39,-101.61277,0.019625302,0
1071.1180770397186,40,3.3298402,0.020662885,0
1097.6693060398102,41,-214.7054,0.023232397,0
1124.0307369232178,42,-145.09073,0.019711522,0
1150.3630349636078,43,-151.64587,0.01988534,0
1177.247463941574,44,-90.23651,0.020089578,0
1203.3631119728088,45,-98.64642,0.019549023,0
1229.6737608909607,46,-58.663593,0.020523956,0
1255.0224149227142,47,-96.56923,0.021044811,0
1280.8520278930664,48,-49.870453,0.019836936,0
1306.6847908496857,49,-160.09314,0.019839335,0
1332.5277400016785,50,-141.11739,0.021015145,0
1358.5676579475403,51,-338.4693,0.02284303,0
1384.1899740695953,52,-174.10335,0.020708766,0
1409.847337961197,53,-321.78064,0.019752001,0
1436.4868400096893,54,-25.348967,0.020027807,0
1463.429941892624,55,-118.709816,0.020554636,0
1489.1417429447174,56,-117.65047,0.020375725,0
1516.4907400608063,57,-273.0434,0.019513879,0
1543.2647409439087,58,-211.61491,0.022354925,0
1569.566901922226,59,-223.82108,0.01957768,0
1596.3743288516998,60,-363.81918,0.021317352,0
1622.720102071762,61,-335.0063,0.02033722,0
1648.2826189994812,62,39.991512,0.019282835,0
1675.8443739414215,63,-301.73715,0.02185227,0
1702.5324568748474,64,-242.6595,0.02031058,0
1728.660143852234,65,-260.753,0.021128591,0
1754.510197877884,66,-434.26117,0.020768514,0
1780.4156188964844,67,-230.01376,0.022191886,0
1806.7499830722809,68,-577.75665,0.02030094,0
1832.3280379772186,69,-358.64917,0.020490725,0
1859.465134859085,70,-249.11783,0.019549567,0
1885.275547027588,71,-294.04907,0.021515662,0
1911.1118750572205,72,-431.7133,0.019449377,0
1937.944844007492,73,108.756325,0.020090044,0
1964.5010788440704,74,-230.81465,0.02053703,0
1990.36292386055,75,-132.5825,0.021726403,0
2016.9255628585815,76,-303.01416,0.020237999,0
2042.5505459308624,77,-383.78766,0.020113746,0
2067.950310945511,78,-175.87009,0.019739056,0
2093.3595218658447,79,-298.43408,0.020050999,0
2120.154615879059,80,-55.670692,0.020377653,0
2146.1863100528717,81,-382.0541,0.021557229,0
2172.5270318984985,82,-477.3313,0.020202,0
2198.6482169628143,83,-541.9427,0.020215591,0
2225.3122050762177,84,-50.149513,0.020988852,0
2251.46662402153,85,-545.8268,0.019824618,0
2277.5637018680573,86,-614.0382,0.020288236,0
2303.9311530590057,87,-385.33447,0.021535777,0
2329.325268983841,88,-590.9718,0.020198097,0
2355.207669019699,89,-393.81143,0.020162553,0
2380.633442878723,90,-236.77539,0.020488892,0
2406.4995210170746,91,-172.16837,0.020606725,0
2433.085690021515,92,-346.872,0.021419996,0
2458.4790139198303,93,-680.6404,0.020475883,0
2483.8742969036102,94,-663.8331,0.021305654,0
2509.5570769309998,95,-346.72638,0.020527493,0
2535.8852849006653,96,-358.69446,0.020760104,0
2561.774927854538,97,-778.0143,0.019524673,0
2587.4631860256195,98,8.402735,0.019409522,0
2613.412929058075,99,-435.34146,0.022288624,0
2639.8008160591125,100,-517.08844,0.021228883,0
2665.9335010051727,101,-491.8581,0.018695425,0
2692.1287870407104,102,-631.2508,0.021535715,0
2718.0462238788605,103,-404.22174,0.021651227,0
2743.9557888507843,104,-668.99115,0.021810336,0
2770.298812866211,105,-271.13568,0.01966823,0
2796.674751996994,106,-163.51001,0.019554622,0
2822.824033021927,107,-1109.9026,0.021073982,0
2849.4229979515076,108,-5.9314103,0.020587854,0
2875.0818078517914,109,-233.906,0.020106982,0
2900.495934009552,110,-802.9577,0.020143215,0
2927.442440032959,111,-141.05183,0.0210109,0
2952.912451982498,112,-404.361,0.020320674,0
2979.093528032303,113,-884.8574,0.021290699,0
3005.0284469127655,114,-891.5246,0.019978859,0
3031.9331719875336,115,-604.42664,0.02240828,0
3057.342447042465,116,-863.1984,0.02050301,0
3082.5261528491974,117,-839.52673,0.0216096,0
3107.90722990036,118,-996.1421,0.020113546,0
3133.3018209934235,119,-216.2017,0.020893123,0
3158.7071080207825,120,-140.13484,0.020318624,0
3184.82861995697,121,-495.6518,0.020025756,0
3210.255075931549,122,-491.0061,0.022280052,0
3236.442223072052,123,-1246.3767,0.020635905,0
3261.903435945511,124,-239.6438,0.0196671,0
3287.8313858509064,125,-65.03781,0.019855421,0
3313.279713869095,126,-376.35272,0.021508165,0
3338.7550280094147,127,-410.27994,0.020008449,0
3364.4558238983154,128,-752.0211,0.020941008,0
3390.1927049160004,129,-216.31726,0.019565482,0
3415.707823038101,130,-190.23767,0.020698681,0
3441.212853908539,131,-699.0502,0.020829106,0
3466.9681549072266,132,-1015.10156,0.02055114,0
3493.387116909027,133,-710.8658,0.020846602,0
3518.848000049591,134,-469.29132,0.020754447,0
3544.2816998958588,135,-832.4624,0.021857802,0
3570.7433240413666,136,-219.25867,0.02179629,0
3596.687362909317,137,-795.34845,0.019907702,0
3622.610527038574,138,-1113.6339,0.02102628,0
3648.5063898563385,139,-77.911255,0.021124579,0
3674.1053750514984,140,447.61386,0.018901614,0
3700.939975976944,141,-534.5179,0.021500375,0
3726.6295330524445,142,-442.65244,0.020773718,0
3752.0329439640045,143,-19.407856,0.020225234,0
3777.4585299491882,144,-307.48282,0.020162027,0
3804.116240978241,145,-652.55023,0.020843761,0
3830.2411320209503,146,-543.4657,0.020081129,0
3855.6234860420227,147,-855.0729,0.020395234,0
3881.999417066574,148,-134.61537,0.021348419,0
3907.8371679782867,149,-469.35406,0.021627106,0
3933.2794120311737,150,-477.0412,0.020825304,0
3959.7480919361115,151,-77.3439,0.021737726,0
3984.9769790172577,152,-662.8836,0.0218707,0
4010.5749258995056,153,-1044.3046,0.021165002,0
4036.7659628391266,154,-446.77286,0.020984147,0
4063.7455859184265,155,-259.09186,0.01995113,0
4089.7041249275208,156,-272.62997,0.019815339,0
4115.130342006683,157,-524.4771,0.019908734,0
4140.56778883934,158,-140.59714,0.020527788,0
4166.502461910248,159,-530.9523,0.02152611,0
4192.947203874588,160,-335.80463,0.020114204,0
4218.791100978851,161,-280.3941,0.020449096,0
4244.982550859451,162,-382.29535,0.023056608,0
4271.150547027588,163,-472.34122,0.018866975,0
4296.870562076569,164,-263.74567,0.019455846,0
4323.32523393631,165,-887.62695,0.021280954,0
4348.784492969513,166,-201.01135,0.020339932,0
4374.428272008896,167,-1212.835,0.021176483,0
4399.881111860275,168,-213.71094,0.020849038,0
4426.015100955963,169,-366.14175,0.020848176,0
