Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.96010303497314,0,2.6918063,0.052000053,0
167.80615997314453,1,6.5469384,0.012472912,0
179.39613699913025,2,18.186504,0.016265372,0
190.82726216316223,3,18.495022,0.017116148,0
202.37210297584534,4,17.386982,0.017046867,0
213.80507016181946,5,16.494196,0.017183963,0
226.12471413612366,6,13.987289,0.017273176,0
238.1450550556183,7,14.508456,0.017223332,0
250.39076399803162,8,14.696393,0.017119179,0
262.35651206970215,9,14.147517,0.017037954,0
274.5311121940613,10,14.549202,0.01705238,0
286.9332900047302,11,14.213585,0.017005341,0
299.438618183136,12,14.405615,0.016996566,0
311.37502002716064,13,13.632588,0.017089283,0
323.634948015213,14,13.923571,0.016915563,0
335.49812412261963,15,14.567358,0.016974494,0
347.6928131580353,16,15.089167,0.016879382,0
359.5906891822815,17,14.363574,0.016901458,0
371.8785231113434,18,14.708639,0.016860243,0
383.8530321121216,19,15.267021,0.016696388,0
396.04083704948425,20,14.844365,0.016672742,0
408.51089096069336,21,-11.533981,0.042821553,0
420.56778597831726,22,456.7558,0.02047437,0
432.3231711387634,23,18.066029,0.011195704,0
444.4197371006012,24,3.1222186,0.010277443,0
456.2468361854553,25,-5.2879324,0.0107011525,0
468.8166961669922,26,13.852417,0.011116791,0
481.38690996170044,27,6.0509214,0.011115743,0
495.2529230117798,28,20.068121,0.011099147,0
507.56307005882263,29,19.687918,0.011227784,0
520.1822211742401,30,7.1784363,0.011724718,0
532.5551509857178,31,-64.339485,0.011647488,0
545.0550379753113,32,20.759926,0.011041971,0
557.3931951522827,33,11.59032,0.010648594,0
570.212247133255,34,-30.31716,0.011092635,0
582.8643469810486,35,49.133774,0.011294832,0
597.3852620124817,36,15.524968,0.011110435,0
617.8602521419525,37,-5.4306607,0.011076347,0
634.4707939624786,38,44.455208,0.011114077,0
648.1028680801392,39,16.736786,0.011483065,0
662.2709321975708,40,-18.804585,0.011336747,0
678.9584460258484,41,-74.92854,0.011497766,0
693.9729759693146,42,74.48198,0.011737618,0
707.2096500396729,43,76.90135,0.01148609,0
721.081022977829,44,32.56698,0.011438091,0
734.1146380901337,45,74.83791,0.011674569,0
747.4644391536713,46,163.08191,0.0118448,0
760.8938159942627,47,-166.5521,0.011902841,0
774.4873061180115,48,379.17853,0.011739049,0
787.4121091365814,49,187.49036,0.012481718,0
800.9970490932465,50,137.04768,0.012500134,0
813.3406710624695,51,274.43268,0.013381329,0
826.6680641174316,52,235.50679,0.0133048715,0
839.5151791572571,53,-55.971527,0.0135189295,0
852.6992900371552,54,-225.35071,0.014299752,0
864.9374940395355,55,84.104324,0.014479552,0
877.5164711475372,56,486.33652,0.014587687,0
890.2404510974884,57,-258.86108,0.014865677,0
903.8499820232391,58,115.28243,0.014800182,0
916.2479870319366,59,279.9052,0.015384184,0
928.6215331554413,60,118.144936,0.014792493,0
940.7855911254883,61,-60.921326,0.015508242,0
954.0287489891052,62,-82.38127,0.015532491,0
966.7099950313568,63,137.27751,0.016264029,0
979.6388280391693,64,238.85965,0.016571838,0
993.1576969623566,65,-152.82664,0.016961535,0
1006.2652900218964,66,294.55652,0.01747317,0
1018.9327461719513,67,132.71904,0.016622882,0
1031.4779431819916,68,51.439636,0.016533684,0
1043.6441130638123,69,-37.110237,0.016628454,0
1056.03000998497,70,268.872,0.01664857,0
1068.0935781002045,71,489.00943,0.0163281,0
1080.5233120918274,72,174.67464,0.016836334,0
1092.6191470623016,73,214.39224,0.017187204,0
1105.0287001132965,74,91.33909,0.01666658,0
1117.0913181304932,75,149.29707,0.017018413,0
1129.3514320850372,76,25.54198,0.018064465,0
1141.4482171535492,77,126.68501,0.017991414,0
1153.7295269966125,78,243.52295,0.01804179,0
1165.8606841564178,79,-111.17458,0.018448308,0
1178.1483821868896,80,36.766937,0.018024532,0
1191.081573009491,81,-225.46994,0.018701924,0
1204.4823241233826,82,21.364117,0.018676214,0
1216.7526030540466,83,124.934204,0.018570341,0
1229.7177090644836,84,-95.94435,0.017708369,0
1242.1458020210266,85,221.04129,0.018557653,0
1255.1768131256104,86,271.11215,0.01758236,0
1268.609862089157,87,49.524704,0.017805856,0
1281.5191950798035,88,-155.1062,0.01688188,0
1294.105800151825,89,227.36499,0.018106306,0
1306.669694185257,90,-127.07278,0.018288784,0
1318.8798110485077,91,93.653015,0.017768865,0
1331.5902650356293,92,17.164845,0.019438682,0
1344.8995711803436,93,354.1673,0.018900622,0
1358.0615031719208,94,-35.49794,0.018960947,0
1370.1557250022888,95,-102.49333,0.018939212,0
1382.516751050949,96,245.36406,0.018505942,0
1394.5920979976654,97,-206.04272,0.018534416,0
1407.0204510688782,98,242.64297,0.019026544,0
1419.1476151943207,99,-49.586468,0.018637877,0
1431.5222749710083,100,318.62866,0.018144732,0
