Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.044497013092041,0,2.231051,0.052224614,0
27.500054121017456,1,50.191437,0.03205201,0
52.163374185562134,2,36.764454,0.029707212,0
76.86355519294739,3,28.026562,0.028352868,0
101.29288005828857,4,30.828653,0.026340574,0
126.77977108955383,5,9.700948,0.025523614,0
151.6147210597992,6,13.779121,0.02419059,0
177.09745407104492,7,23.567286,0.022512589,0
201.4975311756134,8,19.269032,0.021811973,0
226.08464908599854,9,16.126148,0.021010187,0
251.90841007232666,10,12.019625,0.019442502,0
276.39801812171936,11,17.304535,0.019126344,0
301.15989804267883,12,15.0880785,0.018118786,0
325.8245840072632,13,16.169727,0.01728094,0
350.92149209976196,14,13.032001,0.017783483,0
375.331924200058,15,15.491763,0.018372096,0
401.58742809295654,16,13.395055,0.018891282,0
426.22201919555664,17,15.732832,0.021379638,0
450.7243540287018,18,14.365033,0.022432735,0
475.3548011779785,19,15.04003,0.023384552,0
499.635596036911,20,18.328426,0.023152279,0
524.0617771148682,21,16.709896,0.02343496,0
548.5523381233215,22,17.342567,0.023892026,0
573.1022870540619,23,18.260159,0.024250794,0
597.6069421768188,24,16.228075,0.025137091,0
622.342945098877,25,16.72067,0.024376692,0
646.9639601707458,26,16.23437,0.02483762,0
671.7243840694427,27,18.754004,0.023907362,0
696.4480540752411,28,17.0365,0.024385642,0
721.2538371086121,29,17.946764,0.025477443,0
745.83607006073,30,16.476856,0.025284868,0
770.454066991806,31,16.2244,0.024960598,0
795.5817441940308,32,16.928555,0.024636023,0
820.4908881187439,33,19.37669,0.024782294,0
845.9766712188721,34,18.827972,0.024838194,0
870.4212419986725,35,18.819063,0.025198316,0
895.3980131149292,36,17.098513,0.026188836,0
922.3302230834961,37,17.530968,0.02710406,0
947.4825251102448,38,16.928257,0.025770968,0
971.8219871520996,39,16.699244,0.025820319,0
996.7214241027832,40,17.29846,0.025217693,0
1021.2643179893494,41,18.574835,0.025300017,0
1045.8521270751953,42,15.924864,0.02679582,0
1070.620465040207,43,18.960768,0.026085839,0
1095.1309640407562,44,20.132421,0.025709594,0
1120.2349309921265,45,19.370167,0.026265621,0
1146.0362951755524,46,18.41676,0.026546875,0
1170.9046239852905,47,16.384197,0.026168752,0
1196.2005441188812,48,18.033054,0.026926532,0
1221.2691140174866,49,18.257587,0.026618663,0
1247.201488018036,50,18.533464,0.026796635,0
1272.6559669971466,51,17.627838,0.026798626,0
1297.592873096466,52,16.565237,0.027390238,0
1322.4004600048065,53,17.501904,0.026847878,0
1347.7928531169891,54,17.063042,0.026031187,0
1372.8284270763397,55,17.188702,0.027177999,0
1397.9422180652618,56,16.306593,0.026629034,0
1425.2987821102142,57,18.178642,0.026713848,0
1449.8278942108154,58,18.102869,0.026405936,0
1474.3470451831818,59,17.72881,0.027443495,0
1500.2616381645203,60,18.205181,0.026334738,0
1525.4994690418243,61,17.881588,0.026262194,0
1550.4363059997559,62,14.658056,0.026430964,0
1579.1715061664581,63,17.703026,0.026281184,0
1603.5999760627747,64,18.010952,0.026718209,0
1628.0641272068024,65,18.140112,0.026900074,0
1654.0103180408478,66,17.685547,0.026870206,0
1678.7670600414276,67,16.189877,0.02742672,0
1703.396133184433,68,16.220707,0.026891882,0
1727.812875032425,69,16.388582,0.027471757,0
1752.4399020671844,70,21.048923,0.026695078,0
1776.83677816391,71,17.156736,0.027277917,0
1801.306074142456,72,18.689175,0.026901942,0
1826.4035050868988,73,17.68309,0.027024671,0
1852.3123819828033,74,18.898981,0.026592618,0
1876.784989118576,75,17.489391,0.027150828,0
1901.3657231330872,76,15.451048,0.026612064,0
1926.024137020111,77,16.670387,0.027182054,0
1951.278393983841,78,16.326893,0.02675519,0
1977.7711160182953,79,16.721891,0.02688213,0
2002.3525121212006,80,17.638813,0.027721021,0
2027.0128769874573,81,16.599873,0.026874408,0
2051.6880321502686,82,16.864857,0.026608894,0
2076.2271630764008,83,18.125153,0.027217854,0
2100.6829710006714,84,16.699278,0.026355127,0
2125.1921350955963,85,15.218005,0.027333956,0
2149.7284500598907,86,15.511803,0.026758218,0
2174.4299981594086,87,17.816097,0.02730387,0
2199.303500175476,88,17.567831,0.027632441,0
2224.29967713356,89,14.136164,0.026876014,0
2248.579532146454,90,17.08315,0.027748015,0
2272.958765029907,91,16.331669,0.026640331,0
2297.405683040619,92,15.391574,0.02670212,0
2321.9854102134705,93,16.367548,0.02706165,0
2346.4629740715027,94,18.306765,0.026933923,0
2370.980744123459,95,15.97061,0.02712338,0
2395.639901161194,96,15.876165,0.02787371,0
2420.5441222190857,97,13.364632,0.027059466,0
2445.8099751472473,98,15.021524,0.027520219,0
2470.418726205826,99,17.405413,0.02753916,0
2495.038693189621,100,17.110296,0.027093932,0
2520.5260610580444,101,12.888501,0.027391184,0
2545.192356109619,102,16.472513,0.02732553,0
2570.222647190094,103,16.274311,0.026816558,0
2595.1471741199493,104,16.334885,0.027536223,0
2619.734384059906,105,14.469836,0.027325448,0
2645.069505214691,106,13.599637,0.026345264,0
2669.6031301021576,107,13.747708,0.026697118,0
2694.080897092819,108,13.388176,0.027984207,0
2719.0314161777496,109,14.085025,0.027672017,0
2743.601124048233,110,12.719385,0.027815232,0
2767.968589067459,111,15.143286,0.026862213,0
2792.458393096924,112,12.156874,0.026954055,0
2817.7778770923615,113,12.668727,0.026849583,0
2844.406899213791,114,14.446058,0.027102988,0
2869.1044611930847,115,16.761152,0.026433075,0
2893.8600080013275,116,17.24835,0.026601266,0
2919.498696088791,117,18.501564,0.02738086,0
2944.3136310577393,118,13.911455,0.02715459,0
2969.0597240924835,119,16.554829,0.027502328,0
2996.730334997177,120,12.763261,0.027330827,0
3021.2330770492554,121,14.276751,0.026830325,0
3045.932811021805,122,13.744588,0.02712129,0
3073.7800459861755,123,13.505209,0.027073711,0
3098.075922012329,124,14.07251,0.026331555,0
3122.678291082382,125,13.057253,0.026528593,0
3147.0492701530457,126,15.572238,0.027301723,0
3171.59023809433,127,12.467495,0.026882192,0
3196.123607158661,128,15.845774,0.0262244,0
3220.64692401886,129,13.995287,0.02648012,0
3245.0562829971313,130,11.335023,0.028389592,0
3269.557200193405,131,16.2437,0.027439216,0
3294.0017840862274,132,15.985947,0.027696908,0
3321.121882200241,133,16.881176,0.027552357,0
3346.0216290950775,134,11.796893,0.027820576,0
3370.3966670036316,135,13.483955,0.027357733,0
3394.8096630573273,136,14.194946,0.026213348,0
3420.6176521778107,137,14.457095,0.027105074,0
3445.0266931056976,138,14.578768,0.026899586,0
3470.283702135086,139,14.116648,0.026661387,0
3494.7553100585938,140,14.435086,0.027428742,0
3519.368072986603,141,11.970319,0.027397405,0
3545.959118127823,142,12.37515,0.02738342,0
3570.9567251205444,143,12.870293,0.028204769,0
3595.630311012268,144,13.28683,0.027330492,0
3620.3201220035553,145,12.77829,0.027284358,0
3644.846410036087,146,16.42736,0.027246797,0
3669.3794090747833,147,13.036161,0.026786525,0
3693.8668341636658,148,14.89274,0.026745766,0
3718.5685460567474,149,14.070482,0.027300572,0
3743.0174491405487,150,12.329692,0.028125446,0
3768.4833149909973,151,15.285551,0.02710239,0
3793.285926103592,152,11.24914,0.027654078,0
3819.3777210712433,153,12.330892,0.028609037,0
3844.921722173691,154,10.449071,0.02704854,0
3869.436956167221,155,13.7589035,0.02794097,0
3893.9015440940857,156,15.690203,0.026980067,0
3918.415180206299,157,14.543699,0.027644461,0
3944.2227849960327,158,13.277959,0.027097544,0
